## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Rab39b	6	6	1708	3588
Poldip2	6	6	1708	3588
Ubxn4	6	-1	1708	-398
Derl1	6	6	1708	3588
Snap47	6	6	1708	3588
Rer1	6	6	1708	3588
Idh3a	6	0	1708	677
Dnajb11	6	0	1708	677
Rab32	6	6	1708	3588
Slc25a11	6	-1	1708	-398
Camsap2	6	0	1708	677
Tmem86a	6	0	1708	677
Myl12b	6	0	1708	677
Mesd	6	6	1708	3588
Sugt1	6	6	1708	3588
U2surp	6	6	1708	3588
Pold3	6	6	1708	3588
Atp2b1	6	-2	1708	-872
Ccny	6	6	1708	3588
Atad1	6	-1	1708	-398
Srsf6	6	6	1708	3588
Bambi	6	6	1708	3588
Trap1	6	1	1708	2297
Bphl	6	6	1708	3588
Emc4	6	6	1708	3588
Rtraf	6	0	1708	677
Smarcc2	6	-2	1708	-872
Ociad1	6	6	1708	3588
Wls	6	1	1708	2297
Ndnf	6	0	1708	677
Ndufb4	6	6	1708	3588
Hsbp1	6	6	1708	3588
Diras2	6	6	1708	3588
Rpa1	6	1	1708	2297
Stt3b	6	1	1708	2297
Crip2	6	6	1708	3588
Ndufb10	6	6	1708	3588
Ndufs3	6	6	1708	3588
Ndufa8	6	6	1708	3588
Vps51	6	6	1708	3588
Zfyve21	6	6	1708	3588
Nufip2	6	6	1708	3588
Letmd1	6	0	1708	677
Svop	6	6	1708	3588
Trpm4	6	-1	1708	-398
Slc44a2	6	6	1708	3588
Hnrnpul2	6	6	1708	3588
Arl8a	6	6	1708	3588
Flnc	6	1	1708	2297
Ubr3	6	6	1708	3588
Tmcc2	6	6	1708	3588
Hint2	6	6	1708	3588
Ubap2	6	6	1708	3588
Snrpa1	6	6	1708	3588
Pycr2	6	6	1708	3588
Psmd11	6	1	1708	2297
Ubr4	6	-1	1708	-398
Cdk12	6	0	1708	677
Comtd1	6	6	1708	3588
Sec62	6	6	1708	3588
H4c8	6	6	1708	3588
Mrps9	6	1	1708	2297
Antxr1	6	6	1708	3588
Bst2	6	1	1708	2297
2310022B05Rik	6	6	1708	3588
Hilpda	6	6	1708	3588
Hjv	6	6	1708	3588
Afg3l2	6	1	1708	2297
Dab2ip	6	6	1708	3588
Lnpk	6	6	1708	3588
Dapk1	6	-1	1708	-398
Emc10	6	0	1708	677
Camsap3	6	0	1708	677
Cad	6	1	1708	2297
Rnaseh2a	6	6	1708	3588
Smyd3	6	0	1708	677
Trim32	6	6	1708	3588
Ndufa11	6	6	1708	3588
Agk	6	6	1708	3588
Exoc1	6	6	1708	3588
Ptcd3	6	1	1708	2297
Cdc16	6	6	1708	3588
Tmem30a	6	6	1708	3588
Psmd1	6	1	1708	2297
Jpx	6	6	1708	3588
Rnf126	6	6	1708	3588
Hdac8	6	6	1708	3588
St13	6	1	1708	2297
Cox10	6	-1	1708	-398
Cd248	6	-3	1708	-1120
Mpc2	6	1	1708	2297
Btf3l4	6	6	1708	3588
Tln2	6	6	1708	3588
Vcpip1	6	6	1708	3588
Dclk2	6	6	1708	3588
Nolc1	6	6	1708	3588
Gpr173	6	6	1708	3588
Phf6	6	6	1708	3588
Septin12	6	6	1708	3588
Gpr39	6	-1	1708	-398
Mier1	6	6	1708	3588
Nipbl	6	6	1708	3588
Crnde	6	0	1708	677
Treml1	6	6	1708	3588
Arid5b	6	0	1708	677
Ptk7	6	-1	1708	-398
Ppp6r2	6	6	1708	3588
Sfpq	6	0	1708	677
Optn	6	-1	1708	-398
Sanbr	6	6	1708	3588
Esm1	6	0	1708	677
Nectin4	6	6	1708	3588
C2cd2l	6	0	1708	677
Bbs10	6	-1	1708	-398
Ankle2	6	6	1708	3588
Pdgfd	6	1	1708	2297
Lancl2	6	6	1708	3588
Mad2l2	6	6	1708	3588
Tmem106b	6	6	1708	3588
Bdh1	6	6	1708	3588
Endod1	6	1	1708	2297
Smg9	6	6	1708	3588
Mccc1	6	1	1708	2297
Cotl1	6	0	1708	677
Cnot2	6	6	1708	3588
Ogfr	6	6	1708	3588
Adck1	6	6	1708	3588
Amer2	6	6	1708	3588
Wdfy3	6	0	1708	677
Tmem163	6	-5	1708	-1352
Cda	6	6	1708	3588
Rab38	6	6	1708	3588
Aldh1b1	6	1	1708	2297
Shisa9	6	1	1708	2297
Bclaf1	6	6	1708	3588
Lypd1	6	-2	1708	-872
Calhm2	6	6	1708	3588
Hnrnpll	6	6	1708	3588
Tmx1	6	6	1708	3588
Rspo3	6	-4	1708	-1281
Scn2b	6	6	1708	3588
Crtac1	6	6	1708	3588
Kctd17	6	6	1708	3588
Hepacam	6	6	1708	3588
Ccser2	6	6	1708	3588
Appl1	6	0	1708	677
Fut11	6	6	1708	3588
Sgip1	6	6	1708	3588
Mir100hg	6	6	1708	3588
Bmper	6	6	1708	3588
Ddit4l	6	1	1708	2297
Cmtm2a	6	6	1708	3588
Fam177a	6	6	1708	3588
Hspa12a	6	-1	1708	-398
Izumo1	6	0	1708	677
Zdbf2	6	6	1708	3588
Irak3	6	6	1708	3588
Herc3	6	6	1708	3588
Cpne4	6	6	1708	3588
Glyr1	6	1	1708	2297
Steap2	6	6	1708	3588
Nmnat3	6	6	1708	3588
Tmem43	6	6	1708	3588
Sash3	6	6	1708	3588
Acbd5	6	6	1708	3588
Eif4enif1	6	-1	1708	-398
Acsl3	6	1	1708	2297
Cltb	6	6	1708	3588
Slc6a19	6	6	1708	3588
Ahcyl2	6	6	1708	3588
Clec16a	6	6	1708	3588
Ubap2l	6	0	1708	677
Sost	6	-1	1708	-398
Pck2	6	-2	1708	-872
Ppa2	6	6	1708	3588
Naa15	6	1	1708	2297
Rab11fip2	6	0	1708	677
Rasd2	6	6	1708	3588
Slitrk5	6	0	1708	677
Phpt1	6	6	1708	3588
Dynlrb2	6	6	1708	3588
Ep400	6	6	1708	3588
Acyp2	6	6	1708	3588
Wnk2	6	6	1708	3588
Eif4b	6	6	1708	3588
Dcaf17	6	6	1708	3588
Brsk2	6	6	1708	3588
Ckap5	6	6	1708	3588
Senp2	6	6	1708	3588
Oga	6	6	1708	3588
Arhgap15	6	6	1708	3588
Fam131b	6	6	1708	3588
Abhd12	6	6	1708	3588
Fads1	6	1	1708	2297
Pcnp	6	6	1708	3588
Osbp	6	6	1708	3588
Gid8	6	6	1708	3588
Lhpp	6	6	1708	3588
Knl1	6	-1	1708	-398
Kndc1	6	6	1708	3588
Atg2b	6	6	1708	3588
Mfsd2a	6	0	1708	677
Alpi	6	6	1708	3588
Ppfia3	6	6	1708	3588
Armc6	6	6	1708	3588
Gper1	6	-5	1708	-1352
Memo1	6	6	1708	3588
Bicd2	6	2	1708	3434
Hnrnpm	6	-2	1708	-872
Rbm17	6	6	1708	3588
Ddrgk1	6	6	1708	3588
Arfgap2	6	6	1708	3588
Cep83	6	6	1708	3588
Tanc2	6	6	1708	3588
Hnrnpa0	6	0	1708	677
Anks1b	6	6	1708	3588
Vps33a	6	6	1708	3588
Sphkap	6	6	1708	3588
Mrps5	6	1	1708	2297
Elp4	6	6	1708	3588
Lbh	6	6	1708	3588
Nuak1	6	0	1708	677
Mccc2	6	1	1708	2297
Map7d2	6	6	1708	3588
Rbsn	6	6	1708	3588
Ndufv3	6	6	1708	3588
Cdk19	6	1	1708	2297
Helz	6	6	1708	3588
Micu3	6	6	1708	3588
Slc25a12	6	-3	1708	-1120
Wrnip1	6	6	1708	3588
Igsf3	6	6	1708	3588
Ltn1	6	0	1708	677
Dlst	6	6	1708	3588
Srd5a1	6	-1	1708	-398
Hdac9	6	-1	1708	-398
Bcl9l	6	6	1708	3588
Wwox	6	6	1708	3588
Klrb1b	6	6	1708	3588
Calm4	6	6	1708	3588
Hcar2	6	-1	1708	-398
Erap1	6	1	1708	2297
Fgf16	6	6	1708	3588
Gpr84	6	6	1708	3588
Pum2	6	0	1708	677
Tfcp2l1	6	-1	1708	-398
Sf3b1	6	-1	1708	-398
Rrbp1	6	1	1708	2297
Chrdl1	6	6	1708	3588
Snhg1	6	6	1708	3588
Pde4dip	6	0	1708	677
Otof	6	6	1708	3588
Actl6b	6	0	1708	677
Wasf1	6	6	1708	3588
Tas1r3	6	6	1708	3588
Nedd4l	6	-2	1708	-872
Dnaja3	6	0	1708	677
Plvap	6	-2	1708	-872
Sucnr1	6	0	1708	677
Tnfrsf25	6	6	1708	3588
Sec16b	6	6	1708	3588
Trim8	6	6	1708	3588
Klf7	6	6	1708	3588
Pcdhgc3	6	6	1708	3588
Lztfl1	6	6	1708	3588
Aff4	6	-1	1708	-398
Echs1	6	0	1708	677
Smarca5	6	1	1708	2297
Ube2n	6	-2	1708	-872
Fzd10	6	0	1708	677
Nkd1	6	1	1708	2297
Bcl2l13	6	6	1708	3588
Mrpl3	6	6	1708	3588
Trim9	6	6	1708	3588
Acsbg1	6	6	1708	3588
Strn3	6	6	1708	3588
Lrp1b	6	0	1708	677
Cnnm4	6	6	1708	3588
Gopc	6	6	1708	3588
Slc4a10	6	6	1708	3588
Hecw1	6	6	1708	3588
Cadm3	6	-1	1708	-398
H3c15	6	6	1708	3588
Hmgb2	6	-1	1708	-398
Hadha	6	-2	1708	-872
Strn4	6	6	1708	3588
H3c8	6	6	1708	3588
Lrrc59	6	6	1708	3588
Stk17b	6	6	1708	3588
D2hgdh	6	6	1708	3588
Smap1	6	6	1708	3588
Rab3gap2	6	6	1708	3588
Kcnb2	6	6	1708	3588
Sall4	6	1	1708	2297
Golga2	6	0	1708	677
Wdr47	6	6	1708	3588
Prmt6	6	-1	1708	-398
Stx12	6	6	1708	3588
Bsdc1	6	6	1708	3588
Lrrc8c	6	1	1708	2297
Nsun5	6	6	1708	3588
Spon2	6	0	1708	677
Cd276	6	6	1708	3588
Septin10	6	0	1708	677
Ncln	6	1	1708	2297
Nt5dc3	6	6	1708	3588
Tubg1	6	-3	1708	-1120
Rpn1	6	0	1708	677
Plin1	6	0	1708	677
Rtn1	6	0	1708	677
Synj1	6	0	1708	677
Synpo	6	-2	1708	-872
Sncb	6	6	1708	3588
Airn	6	1	1708	2297
Ndufb11	6	6	1708	3588
Etv5	6	-2	1708	-872
Ly76	6	-1	1708	-398
Rars	6	6	1708	3588
Aldh6a1	6	6	1708	3588
Vipas39	6	0	1708	677
Slc25a47	6	0	1708	677
Iars	6	6	1708	3588
Txndc5	6	6	1708	3588
Dock9	6	6	1708	3588
Ankrd28	6	6	1708	3588
Mycbp2	6	6	1708	3588
Ticam1	6	1	1708	2297
Slc39a6	6	6	1708	3588
Gpr137	6	6	1708	3588
Yars	6	0	1708	677
Vps37c	6	6	1708	3588
Eprs	6	-1	1708	-398
Dio3	6	0	1708	677
Uap1	6	6	1708	3588
Ankrd1	6	1	1708	2297
Scamp1	6	6	1708	3588
Adgrb1	6	6	1708	3588
Cdc20	6	-4	1708	-1281
Ap4e1	6	6	1708	3588
Lin7a	6	0	1708	677
Camk2d	6	-4	1708	-1281
Grm2	6	6	1708	3588
Grm3	6	6	1708	3588
Pip4k2b	6	6	1708	3588
Baiap2	6	-2	1708	-872
Napg	6	6	1708	3588
Mthfd1	6	1	1708	2297
Gpt2	6	-1	1708	-398
Card11	6	2	1708	3434
Tpr	6	6	1708	3588
Inka2	6	0	1708	677
Slc30a9	6	6	1708	3588
Mlec	6	6	1708	3588
Actr5	6	6	1708	3588
Cdcp1	6	-1	1708	-398
Cyb5a	6	6	1708	3588
Ampd2	6	6	1708	3588
Ank2	6	6	1708	3588
Pad4	6	6	1708	3588
Pygb	6	0	1708	677
Fgb	6	6	1708	3588
Gpr18	6	6	1708	3588
Fdps	6	0	1708	677
Dgkg	6	6	1708	3588
Akr7a5	6	1	1708	2297
Triobp	6	-1	1708	-398
Bcr	6	6	1708	3588
Shroom2	6	6	1708	3588
Acat1	6	0	1708	677
Timp4	6	6	1708	3588
Hdlbp	6	1	1708	2297
Cse1l	6	0	1708	677
Nr3c2	6	-1	1708	-398
Pcca	6	0	1708	677
Etfb	6	1	1708	2297
Lims1	6	6	1708	3588
Etfa	6	1	1708	2297
Kcnq3	6	0	1708	677
Amy	6	0	1708	677
Saa	6	6	1708	3588
Cryg	6	-1	1708	-398
Igh	6	-3	1708	-1120
Npnt	6	6	1708	3588
Palmd	6	6	1708	3588
Selenom	6	6	1708	3588
Dcun1d1	6	6	1708	3588
Stim2	6	6	1708	3588
Tirap	6	6	1708	3588
Boc	6	1	1708	2297
Igf2bp3	6	6	1708	3588
Ppp1r3a	6	6	1708	3588
Elmo2	6	6	1708	3588
Myh7	6	0	1708	677
Wdr5	6	6	1708	3588
Lnx2	6	6	1708	3588
Cntnap4	6	6	1708	3588
Kcnh7	6	0	1708	677
Atp13a1	6	0	1708	677
Pfkfb3	6	-4	1708	-1281
Bbc3	6	0	1708	677
Hdac10	6	6	1708	3588
Crb1	6	1	1708	2297
Rbm39	6	6	1708	3588
Ppargc1b	6	6	1708	3588
Il17rc	6	-3	1708	-1120
Syt12	6	6	1708	3588
Pkd1l1	6	6	1708	3588
Il17rd	6	6	1708	3588
H1f8	6	6	1708	3588
Bcas3	6	6	1708	3588
Itgb4	6	-2	1708	-872
Nacad	6	6	1708	3588
Hspa1a	6	0	1708	677
Klf11	6	6	1708	3588
Hs3st2	6	6	1708	3588
Stxbp5l	6	6	1708	3588
Fam120c	6	6	1708	3588
Elfn2	6	6	1708	3588
Baiap2l2	6	6	1708	3588
Skor1	6	6	1708	3588
Igsf11	6	0	1708	677
Tspoap1	6	6	1708	3588
Cep78	6	0	1708	677
Etl4	6	6	1708	3588
Diras1	6	6	1708	3588
Hmgcs1	6	1	1708	2297
Dis3l2	6	6	1708	3588
Sned1	6	6	1708	3588
Daam1	6	1	1708	2297
Dock3	6	6	1708	3588
Nudcd3	6	6	1708	3588
Il23r	6	6	1708	3588
Frmd4a	6	6	1708	3588
Kif15	6	0	1708	677
Tbc1d25	6	6	1708	3588
Slc38a5	6	6	1708	3588
Prrt3	6	6	1708	3588
Mkx	6	6	1708	3588
Adgrb3	6	6	1708	3588
Fam91a1	6	6	1708	3588
Mrgprd	6	-4	1708	-1281
Trib1	6	0	1708	677
Mapre2	6	6	1708	3588
Prpsap2	6	0	1708	677
Slc39a14	6	6	1708	3588
Lgi3	6	0	1708	677
Bag2	6	-2	1708	-872
Xist	6	-7	1708	-1472
Arcn1	6	1	1708	2297
Tnrc6b	6	1	1708	2297
Agap3	6	6	1708	3588
Dnajc16	6	6	1708	3588
Slc18a2	6	6	1708	3588
Myocd	6	-2	1708	-872
Aldh5a1	6	6	1708	3588
Vezt	6	6	1708	3588
Bud13	6	6	1708	3588
Slc35f1	6	6	1708	3588
Rap1b	6	1	1708	2297
Pomgnt2	6	6	1708	3588
Nav1	6	6	1708	3588
Nhsl1	6	6	1708	3588
Arfgef3	6	6	1708	3588
Mcu	6	-7	1708	-1472
Ctnna3	6	6	1708	3588
Pdxk	6	-1	1708	-398
Plppr3	6	6	1708	3588
Tph2	6	-2	1708	-872
Rab21	6	1	1708	2297
Agap2	6	6	1708	3588
Ehbp1	6	6	1708	3588
Efemp1	6	6	1708	3588
Arrb2	6	-1	1708	-398
Git1	6	6	1708	3588
Taok1	6	6	1708	3588
Synrg	6	6	1708	3588
Ppp1r9b	6	6	1708	3588
Fam171a2	6	6	1708	3588
Fbf1	6	6	1708	3588
Ube2o	6	-2	1708	-872
Sipa1l1	6	-1	1708	-398
Kcnk13	6	6	1708	3588
Cdc42bpb	6	1	1708	2297
Cep170b	6	6	1708	3588
Larp4b	6	6	1708	3588
Phactr1	6	1	1708	2297
Btf3	6	1	1708	2297
Mrps27	6	0	1708	677
Il31ra	6	6	1708	3588
Dhx29	6	6	1708	3588
Slc4a7	6	6	1708	3588
Vwa8	6	6	1708	3588
Farp1	6	1	1708	2297
Trio	6	6	1708	3588
Washc5	6	6	1708	3588
Arhgap39	6	6	1708	3588
Tomm22	6	6	1708	3588
Mcat	6	6	1708	3588
Senp1	6	-2	1708	-872
Pi4ka	6	6	1708	3588
Cip2a	6	1	1708	2297
Crybg3	6	6	1708	3588
Tbc1d24	6	6	1708	3588
Abcf1	6	6	1708	3588
Trim31	6	-1	1708	-398
Abcc10	6	6	1708	3588
Safb	6	6	1708	3588
Pja2	6	6	1708	3588
Dlgap1	6	6	1708	3588
Zfp521	6	6	1708	3588
Rsl24d1	6	6	1708	3588
Dsg1b	6	6	1708	3588
Klhl14	6	6	1708	3588
Lims2	6	6	1708	3588
Grp	6	6	1708	3588
Catsper1	6	6	1708	3588
Myrf	6	6	1708	3588
Cyp2c23	6	0	1708	677
Dpcd	6	6	1708	3588
Ina	6	6	1708	3588
Ablim1	6	0	1708	677
Rab3gap1	6	6	1708	3588
Dars	6	0	1708	677
Prrc2c	6	6	1708	3588
Rcsd1	6	6	1708	3588
Atf6	6	0	1708	677
Cnst	6	6	1708	3588
Cdc42bpa	6	6	1708	3588
Wdr26	6	6	1708	3588
Mark1	6	6	1708	3588
Kcnq5	6	6	1708	3588
Pms1	6	6	1708	3588
Retreg2	6	6	1708	3588
Relch	6	6	1708	3588
Cdnf	6	-2	1708	-872
Tubb4b	6	-1	1708	-398
Camsap1	6	-2	1708	-872
Mapkap1	6	6	1708	3588
Gsn	6	0	1708	677
Rabgap1	6	0	1708	677
Mettl8	6	6	1708	3588
Pdk1	6	1	1708	2297
Madd	6	6	1708	3588
Ambra1	6	-1	1708	-398
Arhgap11a	6	6	1708	3588
Dlgap4	6	0	1708	677
Fitm2	6	6	1708	3588
Taf4	6	6	1708	3588
Arfgap1	6	6	1708	3588
Stoml3	6	6	1708	3588
Gmps	6	6	1708	3588
Syt11	6	6	1708	3588
Gatad2b	6	6	1708	3588
Prune1	6	6	1708	3588
Csde1	6	6	1708	3588
Ampd1	6	6	1708	3588
Slc6a17	6	6	1708	3588
Ahcyl1	6	6	1708	3588
Slc35a3	6	6	1708	3588
Plppr4	6	6	1708	3588
Prdm13	6	6	1708	3588
Slc25a51	6	2	1708	3434
Zfp189	6	-1	1708	-398
Frrs1l	6	0	1708	677
Ifne	6	6	1708	3588
Tut4	6	6	1708	3588
Kdm4a	6	0	1708	677
Thrap3	6	6	1708	3588
Adgrb2	6	6	1708	3588
Hcrtr1	6	-2	1708	-872
Eif4g3	6	1	1708	2297
Emc1	6	6	1708	3588
Dnajc11	6	6	1708	3588
Tnfrsf14	6	6	1708	3588
Hadhb	6	1	1708	2297
Parm1	6	6	1708	3588
Fras1	6	6	1708	3588
Tmem119	6	1	1708	2297
Oasl1	6	1	1708	2297
Gcn1	6	1	1708	2297
Tnrc18	6	6	1708	3588
Lmtk2	6	6	1708	3588
Pdap1	6	6	1708	3588
Jazf1	6	6	1708	3588
Foxi3	6	6	1708	3588
Iqsec1	6	6	1708	3588
Clstn3	6	1	1708	2297
H2aj	6	6	1708	3588
Mrps35	6	1	1708	2297
Cnot3	6	2	1708	3434
Lilra5	6	6	1708	3588
Shisa7	6	6	1708	3588
Arhgap35	6	6	1708	3588
Atp1a3	6	0	1708	677
Ffar1	6	0	1708	677
Mybpc2	6	6	1708	3588
P2ry6	6	0	1708	677
Tnrc6a	6	0	1708	677
Atxn2l	6	6	1708	3588
Kctd13	6	1	1708	2297
Fbxl19	6	6	1708	3588
Tpcn2	6	6	1708	3588
Sorbs2	6	0	1708	677
Neil3	6	-1	1708	-398
Gpm6a	6	0	1708	677
Psd3	6	6	1708	3588
Sugp2	6	6	1708	3588
Ndrg4	6	6	1708	3588
Cnot1	6	6	1708	3588
Elmo3	6	6	1708	3588
Edc4	6	0	1708	677
6430548M08Rik	6	6	1708	3588
Plppr2	6	6	1708	3588
Septin7	6	-3	1708	-1120
Gramd1b	6	6	1708	3588
Dlat	6	0	1708	677
Dmxl2	6	6	1708	3588
Rab8b	6	6	1708	3588
Atp2c1	6	6	1708	3588
Camkv	6	6	1708	3588
Dync1li1	6	-1	1708	-398
Pdk3	6	6	1708	3588
Osbpl8	6	6	1708	3588
Col23a1	6	6	1708	3588
Phospho1	6	1	1708	2297
Dock4	6	1	1708	2297
Synb	6	6	1708	3588
Kctd12	6	6	1708	3588
Slc2a13	6	6	1708	3588
Krt90	6	6	1708	3588
Lamp3	6	6	1708	3588
Ostn	6	6	1708	3588
Jcad	6	6	1708	3588
St18	6	6	1708	3588
Pik3c2b	6	6	1708	3588
Nyap2	6	6	1708	3588
Itga8	6	0	1708	677
Fam171b	6	6	1708	3588
Lrrc4c	6	6	1708	3588
Lzts3	6	6	1708	3588
Dzank1	6	6	1708	3588
Snph	6	6	1708	3588
Frem2	6	6	1708	3588
Vtcn1	6	6	1708	3588
Pde5a	6	6	1708	3588
Lrrc7	6	6	1708	3588
Gdf6	6	6	1708	3588
Gabbr2	6	6	1708	3588
Zfp462	6	6	1708	3588
Dlgap3	6	1	1708	2297
Actr3b	6	6	1708	3588
Cpz	6	6	1708	3588
Elfn1	6	0	1708	677
Prickle2	6	1	1708	2297
Slc6a11	6	0	1708	677
Iqsec3	6	6	1708	3588
Ppp6r1	6	6	1708	3588
Mrgprb2	6	-2	1708	-872
Dlgap2	6	0	1708	677
Erlin2	6	6	1708	3588
Prag1	6	6	1708	3588
Sipa1l2	6	1	1708	2297
Peak1	6	6	1708	3588
Gpr101	6	6	1708	3588
Dkc1	6	6	1708	3588
Nlgn3	6	1	1708	2297
Cnksr2	6	6	1708	3588
Rbbp7	6	0	1708	677
Trappc1	6	6	1708	3588
Cd207	6	-1	1708	-398
Prokr2	6	6	1708	3588
Lgi2	6	6	1708	3588
Defb19	6	6	1708	3588
Trpv3	6	6	1708	3588
Dusp15	6	6	1708	3588
Odf4	6	6	1708	3588
Nod2	6	-1	1708	-398
Klk8	6	6	1708	3588
Leap2	6	6	1708	3588
Srgap3	6	6	1708	3588
Prrt1	6	6	1708	3588
Nav3	6	6	1708	3588
Cdk8	6	1	1708	2297
Acsf2	6	6	1708	3588
Cpne1	6	6	1708	3588
Lsm12	6	6	1708	3588
Gphn	6	6	1708	3588
Abat	6	-1	1708	-398
Nrip1	6	6	1708	3588
Caskin1	6	6	1708	3588
Strn	6	6	1708	3588
Dpp10	6	0	1708	677
Epb41	6	0	1708	677
Aak1	6	6	1708	3588
Map3k10	6	6	1708	3588
Map1s	6	6	1708	3588
Rab6b	6	1	1708	2297
Rab5a	6	6	1708	3588
Lrrc4b	6	6	1708	3588
Eif5a	6	1	1708	2297
Marveld1	6	6	1708	3588
Flnb	6	6	1708	3588
H3c3	6	6	1708	3588
H3c4	6	6	1708	3588
H3c2	6	0	1708	677
H3c13	6	6	1708	3588
H2ac6	6	6	1708	3588
H2ac10	6	6	1708	3588
H2bc22	6	6	1708	3588
H2bc21	6	6	1708	3588
Adgrl3	6	1	1708	2297
Dusp4	6	-3	1708	-1120
Zfp750	6	1	1708	2297
Apba1	6	6	1708	3588
Auts2	6	6	1708	3588
Rps6kc1	6	6	1708	3588
Zdhhc17	6	6	1708	3588
Tacc1	6	6	1708	3588
Pik3r5	6	6	1708	3588
Fam169a	6	0	1708	677
Phf8	6	6	1708	3588
Soga1	6	6	1708	3588
Lrrn4	6	6	1708	3588
Gpr183	6	-1	1708	-398
Ppfia2	6	6	1708	3588
Pitpnm3	6	6	1708	3588
Xaf1	6	-2	1708	-872
Mast4	6	0	1708	677
Ep300	6	-1	1708	-398
Zfp236	6	6	1708	3588
Abi2	6	6	1708	3588
Frem1	6	6	1708	3588
Usp24	6	6	1708	3588
Kctd10	6	6	1708	3588
Vps37b	6	6	1708	3588
Fbxo41	6	6	1708	3588
Tmcc1	6	6	1708	3588
Arhgap32	6	6	1708	3588
Tceal5	6	6	1708	3588
Frmpd4	6	1	1708	2297
Fkbp15	6	6	1708	3588
Mia3	6	6	1708	3588
Egfl7	6	0	1708	677
Nr1d2	6	1	1708	2297
Myo18a	6	0	1708	677
Nlrp12	6	6	1708	3588
Shisa6	6	6	1708	3588
Begain	6	6	1708	3588
Tmem237	6	6	1708	3588
Atp2b4	6	6	1708	3588
Ajm1	6	6	1708	3588
Prdm12	6	6	1708	3588
Sp9	6	0	1708	677
Vgf	6	-1	1708	-398
Taok2	6	1	1708	2297
Ano8	6	6	1708	3588
Kcnf1	6	6	1708	3588
Kctd16	6	6	1708	3588
Aim2	6	6	1708	3588
Nsfl1c	6	6	1708	3588
Mir18	6	6	1708	3588
Mir20a	6	-1	1708	-398
Mir142	6	6	1708	3588
Mir147	6	6	1708	3588
Mir149	6	1	1708	2297
Mir195a	6	6	1708	3588
Mir202	6	-1	1708	-398
Mir214	6	-1	1708	-398
Mir218	6	6	1708	3588
Mir27a	6	0	1708	677
Mir27b	6	6	1708	3588
Mir29b-1	6	6	1708	3588
Mir124a-1	6	-1	1708	-398
Mir200a	6	-1	1708	-398
Mir200b	6	1	1708	2297
Ugt1a1	6	6	1708	3588
Bex4	6	6	1708	3588
Panx2	6	6	1708	3588
Ndufs6	6	6	1708	3588
Akap7	6	6	1708	3588
Adcy1	6	1	1708	2297
Specc1	6	6	1708	3588
Mfsd2b	6	0	1708	677
Creg1	6	6	1708	3588
Trim72	6	-2	1708	-872
Nlrc5	6	-1	1708	-398
Tnni3k	6	6	1708	3588
Kalrn	6	-1	1708	-398
Cep170	6	6	1708	3588
Ndufs5	6	6	1708	3588
A730017L22Rik	6	6	1708	3588
Angptl8	6	-1	1708	-398
Slc38a6	6	6	1708	3588
H3f3c	6	6	1708	3588
CK137956	6	6	1708	3588
Ctcfl	6	6	1708	3588
Isoc2a	6	6	1708	3588
Tnik	6	6	1708	3588
Samd1	6	6	1708	3588
Gm8797	6	6	1708	3588
Pakap	6	6	1708	3588
Mir130b	6	6	1708	3588
Mir133b	6	6	1708	3588
Mir302c	6	6	1708	3588
Mir328	6	0	1708	677
Mir377	6	0	1708	677
Mir379	6	0	1708	677
Mir429	6	-1	1708	-398
Mir543	6	6	1708	3588
Mir93	6	0	1708	677
Mir96	6	6	1708	3588
Mir100	6	6	1708	3588
Mir17	6	2	1708	3434
Mir296	6	1	1708	2297
Mir302a	6	6	1708	3588
Mir20b	6	0	1708	677
Mir302d	6	6	1708	3588
Mir302b	6	6	1708	3588
Mir124a-2	6	2	1708	3434
Mir125b-2	6	-2	1708	-872
Mir138-2	6	6	1708	3588
Mir101b	6	6	1708	3588
Mir330	6	6	1708	3588
Mir675	6	0	1708	677
Mir450b	6	-1	1708	-398
Mir532	6	6	1708	3588
Hottip	6	0	1708	677
Apela	6	6	1708	3588
Gm10544	6	6	1708	3588
Rps18-ps6	6	6	1708	3588
Tceal7	6	6	1708	3588
AI662270	6	6	1708	3588
Nlgn4l	6	6	1708	3588
Mir877	6	6	1708	3588
Mir1192	6	6	1708	3588
Cbarp	6	6	1708	3588
Mir344d-2	6	6	1708	3588
Mir344d-3	6	6	1708	3588
Mir344d-1	6	6	1708	3588
Gm5165	6	6	1708	3588
Hotairm1	6	6	1708	3588
Gm39266	6	6	1708	3588
Abca4	5	-1	3587	-1202
Abl1	5	-1	3587	-1202
Acp5	5	-1	3587	-1202
Acta1	5	-1	3587	-1202
Actc1	5	0	3587	418
Actl7a	5	-1	3587	-1202
Actn3	5	0	3587	418
Acan	5	-6	3587	-3231
Agtrap	5	-4	3587	-2999
Nr0b1	5	5	3587	1709
Ahrr	5	5	3587	1709
Ahsg	5	5	3587	1709
Akr1b3	5	-3	3587	-2751
Alox5	5	-4	3587	-2999
Ang	5	5	3587	1709
Apbb2	5	5	3587	1709
Cd5l	5	-3	3587	-2751
Apoa1	5	-2	3587	-2277
Apoa4	5	-2	3587	-2277
Areg	5	-5	3587	-3160
Arpc1b	5	0	3587	418
Neurog2	5	-8	3587	-3351
Atp5a1	5	-4	3587	-2999
Atp7b	5	5	3587	1709
Atpif1	5	-1	3587	-1202
Hnrnpd	5	-1	3587	-1202
B2m	5	-6	3587	-3231
Bdkrb2	5	5	3587	1709
