## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Spacdr	0	-6	4391	-2006
Gins3	0	-9	4391	-3803
Wsb1	0	-6	4391	-2006
Aacs	0	-5	4391	-386
Ecrg4	0	-7	4391	-3081
Mrps34	0	-5	4391	-386
Lrat	0	-7	4391	-3081
Bhlhe41	0	-7	4391	-3081
Rab27b	0	-7	4391	-3081
Slc19a3	0	-7	4391	-3081
H1f1	0	-5	4391	-386
Nfkbiz	0	-5	4391	-386
Ifitm2	0	-7	4391	-3081
Lrba	0	-8	4391	-3555
Hspb8	0	-7	4391	-3081
Cxcr6	0	-9	4391	-3803
Kcnip2	0	-3	4391	904
Pum1	0	-6	4391	-2006
Dusp12	0	-7	4391	-3081
Syt13	0	-6	4391	-2006
Arl4d	0	-6	4391	-2006
Trim44	0	-4	4391	751
Nckipsd	0	-6	4391	-2006
Klb	0	-8	4391	-3555
Siglece	0	-7	4391	-3081
Tfap4	0	-5	4391	-386
Akap12	0	-8	4391	-3555
Lamtor2	0	-7	4391	-3081
Fthl17e	0	-5	4391	-386
Gsdmc	0	-6	4391	-2006
Lin28a	0	-7	4391	-3081
Tex11	0	-5	4391	-386
Usp26	0	-6	4391	-2006
Nlrp4c	0	-5	4391	-386
Bicc1	0	-6	4391	-2006
Smarcd1	0	-6	4391	-2006
Cemip2	0	-7	4391	-3081
Trps1	0	-5	4391	-386
Jam3	0	-7	4391	-3081
Tbx19	0	-5	4391	-386
Usp8	0	-6	4391	-2006
Gpr87	0	-5	4391	-386
Rnf123	0	-7	4391	-3081
Hes7	0	-7	4391	-3081
Kars	0	-5	4391	-386
Il24	0	-9	4391	-3803
Clec2i	0	-4	4391	751
Gpnmb	0	-6	4391	-2006
Pard3	0	-6	4391	-2006
Peli2	0	-6	4391	-2006
Dach2	0	-6	4391	-2006
Brwd1	0	-6	4391	-2006
P2rx5	0	-4	4391	751
Mrpl1	0	-5	4391	-386
Mrpl16	0	-5	4391	-386
Trim7	0	-6	4391	-2006
Trim11	0	-6	4391	-2006
Trim16	0	-7	4391	-3081
Trim33	0	-7	4391	-3081
Ddx50	0	-5	4391	-386
Olig3	0	-5	4391	-386
S1pr5	0	-6	4391	-2006
Tinagl1	0	-6	4391	-2006
Dtnbp1	0	-7	4391	-3081
Loxl2	0	-7	4391	-3081
Tprn	0	-5	4391	-386
Nmd3	0	-5	4391	-386
Mtmr14	0	-5	4391	-386
Cmtm4	0	-7	4391	-3081
Qars	0	-5	4391	-386
Tmem132a	0	-6	4391	-2006
Kmo	0	-4	4391	751
Lbr	0	-5	4391	-386
Slc41a1	0	-5	4391	-386
Rdh10	0	-6	4391	-2006
Hnrnpf	0	-7	4391	-3081
Ehd4	0	-6	4391	-2006
Osbpl6	0	-5	4391	-386
Mrps26	0	-5	4391	-386
Cul4a	0	-7	4391	-3081
Magi3	0	-6	4391	-2006
Ifi44	0	-6	4391	-2006
Mdn1	0	-5	4391	-386
Kti12	0	-5	4391	-386
Pafah2	0	-5	4391	-386
Ppp1r8	0	-6	4391	-2006
Smpdl3b	0	-6	4391	-2006
Slc15a4	0	-6	4391	-2006
Noc4l	0	-5	4391	-386
Pds5b	0	-6	4391	-2006
Mapre3	0	-5	4391	-386
Ube3c	0	-5	4391	-386
Pot1a	0	-5	4391	-386
Slco2b1	0	-6	4391	-2006
Mob2	0	-7	4391	-3081
Wtip	0	-7	4391	-3081
Ccp110	0	-5	4391	-386
Psip1	0	-6	4391	-2006
Ints4	0	-5	4391	-386
Unc45a	0	-6	4391	-2006
Sf3b3	0	-5	4391	-386
Gadd45gip1	0	-6	4391	-2006
Phkb	0	-6	4391	-2006
Prmt9	0	-6	4391	-2006
Lars2	0	-8	4391	-3555
Bbs4	0	-7	4391	-3081
Zfr2	0	-5	4391	-386
Xpo1	0	-7	4391	-3081
Tubg2	0	-9	4391	-3803
Hoxb2	0	-8	4391	-3555
Dnm3	0	-7	4391	-3081
Gck	0	-5	4391	-386
Qsox1	0	-9	4391	-3803
Nxph4	0	-5	4391	-386
Itga9	0	-7	4391	-3081
Adcy3	0	-5	4391	-386
