## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nr2f1	7	0	854	456
Etv2	7	0	854	456
Etv1	7	-1	854	-18
Eya1	7	-1	854	-18
F8	7	0	854	456
Fasn	7	-1	854	-18
Fau	7	7	854	4442
Fcgr2b	7	2	854	3151
Fcgr3	7	0	854	456
Fdxr	7	7	854	4442
Fgfr3	7	1	854	1531
Fgfr4	7	7	854	4442
Flot2	7	7	854	4442
Flt3	7	-1	854	-18
Fosl1	7	7	854	4442
Fosl2	7	-1	854	-18
Fshb	7	-3	854	-427
G6pc	7	7	854	4442
Gab1	7	1	854	1531
Gabra1	7	1	854	1531
Gabra2	7	7	854	4442
Gabrb3	7	1	854	1531
Gap43	7	1	854	1531
Gas1	7	1	854	1531
Gcgr	7	0	854	456
Bloc1s1	7	1	854	1531
Gdnf	7	-3	854	-427
Gfra1	7	0	854	456
Gjb2	7	-2	854	-266
Glul	7	-2	854	-266
Gls	7	0	854	456
Rack1	7	-1	854	-18
Gnb4	7	2	854	3151
Gnb5	7	1	854	1531
Lrp2	7	-3	854	-427
Pdpn	7	-6	854	-618
S1pr2	7	0	854	456
Gpr19	7	7	854	4442
Adgrg1	7	2	854	3151
Gpx3	7	1	854	1531
Grb10	7	-1	854	-18
Gria4	7	7	854	4442
Grid1	7	7	854	4442
Grid2	7	2	854	3151
Grin2d	7	1	854	1531
Gstp1	7	1	854	1531
Gucy2c	7	7	854	4442
H1f0	7	7	854	4442
H2-Eb1	7	0	854	456
Mr1	7	-1	854	-18
Hand2	7	-6	854	-618
Has1	7	2	854	3151
Has2	7	-2	854	-266
Has3	7	1	854	1531
Hdc	7	2	854	3151
Foxn1	7	-3	854	-427
Mst1	7	7	854	4442
Hhip	7	-1	854	-18
Hmgcs2	7	-1	854	-18
Hmox2	7	7	854	4442
Hoxa11	7	1	854	1531
Hoxd13	7	-2	854	-266
Hrh2	7	7	854	4442
Hspa8	7	-3	854	-427
Hsp90ab1	7	-6	854	-618
Htr1a	7	1	854	1531
Htr2c	7	-1	854	-18
Ifngr1	7	-5	854	-567
Igh-J	7	1	854	1531
Il11	7	-1	854	-18
Il12a	7	7	854	4442
Il12rb2	7	7	854	4442
Il15	7	-2	854	-266
Il1r2	7	7	854	4442
Il2rg	7	-5	854	-567
Il6st	7	0	854	456
Il7r	7	7	854	4442
Insr	7	-9	854	-705
Itga2b	7	7	854	4442
Jak2	7	-3	854	-427
Jarid2	7	7	854	4442
Jun	7	-2	854	-266
Jup	7	1	854	1531
Kcna2	7	7	854	4442
Kcna3	7	1	854	1531
Kcnab2	7	2	854	3151
Kif2a	7	1	854	1531
Klf2	7	-2	854	-266
Klf9	7	-1	854	-18
Krt10	7	-1	854	-18
Krt15	7	1	854	1531
L1cam	7	-3	854	-427
Lama2	7	1	854	1531
Lamb1	7	1	854	1531
Lamp1	7	-5	854	-567
Lamp2	7	-1	854	-18
Lat	7	7	854	4442
Lats1	7	-2	854	-266
Lbp	7	7	854	4442
Ldhb	7	1	854	1531
Lect2	7	0	854	456
Lgals3	7	-5	854	-567
Lhb	7	-2	854	-266
Lif	7	1	854	1531
Rps2	7	1	854	1531
Lmx1b	7	7	854	4442
Lrp5	7	1	854	1531
Smad4	7	-5	854	-567
Mag	7	1	854	1531
Nprl3	7	7	854	4442
Matn1	7	1	854	1531
Mdm2	7	-6	854	-618
Clec10a	7	7	854	4442
Mitf	7	3	854	4288
Mlh1	7	1	854	1531
Clec4d	7	1	854	1531
Meis3	7	1	854	1531
Msi1	7	1	854	1531
ATP6	7	7	854	4442
COX2	7	1	854	1531
Map4	7	1	854	1531
Nudt1	7	-2	854	-266
Muc1	7	-1	854	-18
Muc2	7	-2	854	-266
Mup1	7	7	854	4442
Myh2	7	2	854	3151
Myh8	7	7	854	4442
Myh9	7	-6	854	-618
Myh6	7	-1	854	-18
Myl2	7	2	854	3151
Myo15a	7	1	854	1531
Myo1b	7	1	854	1531
Myom1	7	7	854	4442
Ppp1r12a	7	-1	854	-18
Naip1	7	7	854	4442
Ncam1	7	0	854	456
Ncf1	7	1	854	1531
Ncf2	7	7	854	4442
Ncl	7	1	854	1531
Ncoa2	7	2	854	3151
Ndrg1	7	-1	854	-18
Ndufv1	7	7	854	4442
Neb	7	7	854	4442
Neo1	7	-1	854	-18
Nfe2	7	7	854	4442
Nefl	7	0	854	456
Nid1	7	2	854	3151
Ninj1	7	0	854	456
Nqo1	7	0	854	456
Notch3	7	-2	854	-266
Ccn3	7	2	854	3151
Npc1	7	2	854	3151
Nppb	7	1	854	1531
Nr1i2	7	0	854	456
Slc11a1	7	7	854	4442
Oat	7	2	854	3151
Ogg1	7	0	854	456
Ogn	7	7	854	4442
Tnfrsf11b	7	-2	854	-266
Oprm1	7	-2	854	-266
Slc22a6	7	7	854	4442
Otx1	7	7	854	4442
P4hb	7	-3	854	-427
Pax3	7	-18	854	-801
Pax4	7	2	854	3151
Pax8	7	-3	854	-427
Pbx1	7	0	854	456
Pcsk2	7	7	854	4442
Pdha1	7	1	854	1531
Enpp2	7	1	854	1531
Pdpk1	7	7	854	4442
Penk	7	-3	854	-427
Pfkl	7	1	854	1531
Pick1	7	7	854	4442
Pik3ca	7	-1	854	-18
Pikfyve	7	-1	854	-18
Pirb	7	7	854	4442
Prkce	7	3	854	4288
Serpine1	7	-2	854	-266
Pld3	7	7	854	4442
Phox2b	7	-1	854	-18
Septin4	7	7	854	4442
Pou3f1	7	-1	854	-18
Pou6f1	7	7	854	4442
Ppp1cc	7	1	854	1531
Ppp1r1b	7	0	854	456
Ppp2ca	7	1	854	1531
Prkab1	7	0	854	456
Prkar2b	7	7	854	4442
Eif2ak2	7	1	854	1531
Prnp	7	1	854	1531
Lgmn	7	7	854	4442
Psen2	7	7	854	4442
Ptch2	7	7	854	4442
Pth1r	7	1	854	1531
Sirpa	7	-1	854	-18
Ptx3	7	-1	854	-18
Purb	7	1	854	1531
Abcd3	7	1	854	1531
Rab23	7	7	854	4442
Rab3a	7	1	854	1531
Rab7	7	0	854	456
Rad21	7	0	854	456
Rad51	7	-3	854	-427
Rangap1	7	7	854	4442
ras	7	7	854	4442
Rb1	7	-2	854	-266
Ren1	7	0	854	456
Rnf7	7	7	854	4442
Rock1	7	-2	854	-266
Rpl18	7	2	854	3151
Rpl19	7	7	854	4442
Rpl26	7	1	854	1531
Rpl27	7	2	854	3151
Rpl28	7	7	854	4442
Rpl29	7	7	854	4442
Rpl30	7	7	854	4442
Rpl32	7	2	854	3151
Rpl37a	7	2	854	3151
Rpl36a	7	2	854	3151
Rpl6	7	7	854	4442
Rpl7	7	1	854	1531
Rpl9	7	2	854	3151
Rps14	7	1	854	1531
Rps15	7	1	854	1531
Rps16	7	7	854	4442
Rps17	7	7	854	4442
Rps18	7	1	854	1531
Rps19	7	7	854	4442
Rps24	7	2	854	3151
Rps29	7	7	854	4442
Rps3a1	7	-3	854	-427
Rps4x	7	1	854	1531
Rps5	7	7	854	4442
Rps7	7	2	854	3151
Rps8	7	2	854	3151
Rxrg	7	1	854	1531
S100a6	7	1	854	1531
Prrx2	7	7	854	4442
Saa2	7	2	854	3151
Sag	7	1	854	1531
Satb1	7	0	854	456
Stmn2	7	1	854	1531
Cxcl2	7	7	854	4442
Sfrp2	7	-1	854	-18
Sema4c	7	-1	854	-18
Septin8	7	1	854	1531
Srsf2	7	2	854	3151
Sftpa1	7	0	854	456
Sh3gl2	7	1	854	1531
Six1	7	0	854	456
Slc12a1	7	-1	854	-18
Slc16a7	7	7	854	4442
Slc1a5	7	2	854	3151
Slc2a2	7	0	854	456
Slc2a3	7	7	854	4442
Slc5a1	7	7	854	4442
Snai2	7	-5	854	-567
Soat1	7	7	854	4442
Sod1	7	-7	854	-658
Sox11	7	-2	854	-266
Sox17	7	-10	854	-721
Sphk1	7	-2	854	-266
Scarb1	7	7	854	4442
Ssrp1	7	7	854	4442
Stat5b	7	2	854	3151
Stau1	7	7	854	4442
Slk	7	7	854	4442
Aurka	7	0	854	456
Stxbp1	7	1	854	1531
Swap70	7	7	854	4442
Sycp1	7	0	854	456
Syn2	7	7	854	4442
Sdc4	7	-1	854	-18
Syngr1	7	1	854	1531
T	7	-8	854	-685
Tagln	7	-8	854	-685
Cntn2	7	-3	854	-427
Tbx1	7	-4	854	-498
Tcap	7	7	854	4442
Hnf1a	7	0	854	456
Tcf7l2	7	-7	854	-658
Tfap2c	7	1	854	1531
Prdx2	7	1	854	1531
Sry	7	0	854	456
Tert	7	0	854	456
Tff3	7	0	854	456
Tgfa	7	1	854	1531
Tsc22d1	7	7	854	4442
Thbs2	7	0	854	456
Thbs4	7	2	854	3151
Thra	7	-3	854	-427
Tial1	7	1	854	1531
Tiam1	7	7	854	4442
Tnfrsf11a	7	1	854	1531
Tnfrsf1a	7	-2	854	-266
Traf3	7	3	854	4288
Trp73	7	-2	854	-266
Trpc1	7	1	854	1531
Rpl13a	7	7	854	4442
Tub	7	1	854	1531
Tuba1b	7	-1	854	-18
Tubb5	7	-3	854	-427
Ulk1	7	-1	854	-18
Umod	7	0	854	456
Uncx	7	-3	854	-427
Nr1h3	7	7	854	4442
Usf1	7	7	854	4442
Uty	7	1	854	1531
Vamp2	7	0	854	456
Wnt2b	7	-2	854	-266
Wnt7a	7	-4	854	-498
Ywhaz	7	1	854	1531
Zfp101	7	7	854	4442
Mkrn3	7	1	854	1531
Zfp36	7	-1	854	-18
Ikzf1	7	7	854	4442
Adam23	7	7	854	4442
Adamts5	7	0	854	456
Gdf15	7	-6	854	-618
Nt5e	7	-3	854	-427
Tnfsf13b	7	7	854	4442
Wif1	7	7	854	4442
Xrn2	7	7	854	4442
Clcn7	7	1	854	1531
Grk6	7	2	854	3151
Map2k4	7	7	854	4442
Map3k7	7	-2	854	-266
Rpl27a	7	2	854	3151
Txnrd2	7	1	854	1531
Slc7a11	7	-4	854	-498
Rpl8	7	2	854	3151
Klrk1	7	0	854	456
Tspan32	7	7	854	4442
G3bp1	7	7	854	4442
Rps3	7	-2	854	-266
Bcap31	7	1	854	1531
Rpl7a	7	2	854	3151
Rps11	7	2	854	3151
Pdk4	7	0	854	456
Phlda3	7	-1	854	-18
Rpl3	7	7	854	4442
Rps26	7	2	854	3151
Washc2	7	7	854	4442
Ninj2	7	7	854	4442
Slamf6	7	7	854	4442
Tor1a	7	7	854	4442
Usp25	7	1	854	1531
Usp21	7	0	854	456
Hnf4g	7	7	854	4442
Bin1	7	-1	854	-18
a	7	7	854	4442
Tmprss2	7	-1	854	-18
Tnfsf14	7	7	854	4442
Hnrnpu	7	0	854	456
Ppp6r3	7	7	854	4442
Atoh7	7	7	854	4442
Bysl	7	7	854	4442
Tsnax	7	1	854	1531
Nono	7	-2	854	-266
Vti1a	7	7	854	4442
Vti1b	7	1	854	1531
Gria3	7	0	854	456
Caprin1	7	7	854	4442
Celsr2	7	1	854	1531
Ppm1d	7	7	854	4442
Slc40a1	7	-1	854	-18
Irf7	7	0	854	456
Rps28	7	2	854	3151
Icos	7	-1	854	-18
Rpl36	7	2	854	3151
Nfat5	7	-1	854	-18
Prdx5	7	0	854	456
Gsdme	7	-1	854	-18
Mpc1	7	7	854	4442
Cxcl13	7	0	854	456
Nprl2	7	0	854	456
Msln	7	7	854	4442
Stx1b	7	0	854	456
Espn	7	1	854	1531
Hdac7	7	1	854	1531
Gps2	7	7	854	4442
Nupr1	7	7	854	4442
Arl3	7	1	854	1531
Fzr1	7	1	854	1531
Spen	7	7	854	4442
Shoc2	7	7	854	4442
Syncrip	7	1	854	1531
Cldn18	7	7	854	4442
Pard6a	7	7	854	4442
Clec4n	7	-1	854	-18
Klk4	7	7	854	4442
Clec7a	7	-3	854	-427
Rec8	7	-1	854	-18
Psrc1	7	1	854	1531
Slc37a2	7	1	854	1531
Fzd2	7	1	854	1531
Rps27	7	2	854	3151
Park7	7	-5	854	-567
Akip1	7	7	854	4442
Atp5j2	7	1	854	1531
Rpl35a	7	7	854	4442
Angptl4	7	-3	854	-427
Pmaip1	7	7	854	4442
Treh	7	7	854	4442
Smpd3	7	-1	854	-18
Hnrnph1	7	-2	854	-266
Huwe1	7	1	854	1531
Ackr2	7	7	854	4442
Sav1	7	1	854	1531
Sv2a	7	0	854	456
Smoc2	7	-1	854	-18
Izumo1r	7	7	854	4442
Rpl23	7	2	854	3151
Atp5d	7	1	854	1531
Abhd6	7	7	854	4442
Ndufa9	7	1	854	1531
Rsl1d1	7	1	854	1531
Ndufa12	7	7	854	4442
Rps23	7	2	854	3151
Rpl15	7	7	854	4442
Rps21	7	2	854	3151
Abi3	7	-1	854	-18
Pycard	7	2	854	3151
Tafazzin	7	-2	854	-266
Sdha	7	1	854	1531
Uqcrc2	7	0	854	456
Mkrn2	7	7	854	4442
Ddx17	7	1	854	1531
Higd2a	7	7	854	4442
Rps10	7	7	854	4442
Rpl14	7	7	854	4442
Ndufa6	7	7	854	4442
Rnaseh2b	7	7	854	4442
Mtdh	7	7	854	4442
Ctdnep1	7	7	854	4442
Ndufa13	7	2	854	3151
Rpl39	7	7	854	4442
Myl12a	7	2	854	3151
Ndufa10	7	1	854	1531
Cltc	7	-2	854	-266
1700022I11Rik	7	7	854	4442
Erp29	7	7	854	4442
Rps20	7	7	854	4442
Pkp2	7	7	854	4442
Frmd8	7	7	854	4442
Snap29	7	7	854	4442
Rpl38	7	1	854	1531
Sdhb	7	0	854	456
Stx17	7	7	854	4442
Tmem33	7	2	854	3151
Ufm1	7	3	854	4288
Rpl4	7	7	854	4442
Rpl41	7	7	854	4442
Rps13	7	7	854	4442
Arl13b	7	-2	854	-266
Rpl39l	7	7	854	4442
Dubr	7	7	854	4442
Rpl24	7	1	854	1531
Ndufa5	7	7	854	4442
Pdhb	7	7	854	4442
Rpl34	7	2	854	3151
Rtn4	7	0	854	456
Ube2c	7	-1	854	-18
Cfap57	7	7	854	4442
Pcyt2	7	7	854	4442
Fendrr	7	1	854	1531
Dock5	7	7	854	4442
Cd177	7	7	854	4442
Prrt2	7	7	854	4442
Marchf5	7	7	854	4442
Trnp1	7	7	854	4442
Mtfmt	7	7	854	4442
2310039L15Rik	7	7	854	4442
Enho	7	0	854	456
Col22a1	7	7	854	4442
Scrn1	7	1	854	1531
Med23	7	7	854	4442
Basp1	7	7	854	4442
Sik3	7	2	854	3151
Prdm16	7	-1	854	-18
Gulp1	7	7	854	4442
Nos1ap	7	2	854	3151
Otud1	7	1	854	1531
Alpk1	7	-2	854	-266
Armh3	7	7	854	4442
Atp5h	7	1	854	1531
Tmem25	7	7	854	4442
Pnpt1	7	7	854	4442
Snx10	7	7	854	4442
Fundc1	7	0	854	456
Cyp4f18	7	7	854	4442
Slc38a10	7	3	854	4288
Trim29	7	2	854	3151
Palld	7	1	854	1531
Lrpprc	7	2	854	3151
Cul4b	7	7	854	4442
Dis3	7	7	854	4442
Arhgef10l	7	7	854	4442
Ndufv2	7	7	854	4442
Marchf1	7	2	854	3151
Cnih3	7	7	854	4442
Vgll3	7	2	854	3151
Dppa3	7	-2	854	-266
Snhg6	7	7	854	4442
Atl1	7	7	854	4442
Rap2b	7	7	854	4442
Als2	7	7	854	4442
Syvn1	7	2	854	3151
Ctcflos	7	7	854	4442
Perm1	7	0	854	456
Rnd3	7	7	854	4442
Paqr8	7	7	854	4442
Mlkl	7	-2	854	-266
Scrn3	7	7	854	4442
Ct55	7	7	854	4442
Ndufs7	7	7	854	4442
Dnali1	7	7	854	4442
Kdm5b	7	2	854	3151
Med25	7	7	854	4442
Rps25	7	0	854	456
Adad2	7	7	854	4442
Vmp1	7	1	854	1531
Tax1bp3	7	7	854	4442
Rab1b	7	7	854	4442
Tbx18	7	-1	854	-18
Mib2	7	7	854	4442
Msi2	7	7	854	4442
Dapl1	7	2	854	3151
Kdm4c	7	0	854	456
Rpl18a	7	2	854	3151
Rps9	7	0	854	456
Arrdc5	7	7	854	4442
Sun1	7	7	854	4442
Rab35	7	7	854	4442
Zfp266	7	7	854	4442
Myh10	7	1	854	1531
Mboat7	7	7	854	4442
Adgrf1	7	7	854	4442
Ehmt1	7	1	854	1531
Cpt1c	7	7	854	4442
Rps27a	7	7	854	4442
Rictor	7	-4	854	-498
BC004004	7	1	854	1531
Fgf20	7	7	854	4442
Senp3	7	0	854	456
Zfhx4	7	7	854	4442
Kat5	7	0	854	456
Cacng8	7	1	854	1531
Setdb1	7	0	854	456
Hamp	7	-1	854	-18
Immp2l	7	1	854	1531
Trim6	7	7	854	4442
Dock2	7	0	854	456
Maged1	7	1	854	1531
Sfxn3	7	7	854	4442
Sfxn5	7	0	854	456
Prg4	7	0	854	456
Atp1a2	7	7	854	4442
Duox1	7	2	854	3151
Emilin1	7	2	854	3151
Prkd2	7	0	854	456
Ano1	7	-1	854	-18
Snx25	7	7	854	4442
Traf3ip2	7	7	854	4442
Barhl2	7	7	854	4442
Nhlrc1	7	7	854	4442
Nckap1l	7	7	854	4442
Pdzd8	7	7	854	4442
Acaca	7	-2	854	-266
Atf5	7	-1	854	-18
Osr2	7	7	854	4442
Mylk	7	7	854	4442
H1f6	7	2	854	3151
Prkaa2	7	-1	854	-18
Atad3a	7	1	854	1531
Mybpc1	7	7	854	4442
Arrb1	7	-1	854	-18
Tcrg	7	1	854	1531
Srsf1	7	-2	854	-266
Gabra5	7	0	854	456
Cds2	7	1	854	1531
Rpl10	7	2	854	3151
Erc1	7	2	854	3151
Il1	7	7	854	4442
Cldn16	7	7	854	4442
Rpl31	7	2	854	3151
Prelp	7	1	854	1531
Kcnn3	7	7	854	4442
Plxnb2	7	1	854	1531
Elmo1	7	7	854	4442
Ube4a	7	7	854	4442
Elovl6	7	7	854	4442
Nphs2	7	7	854	4442
Card14	7	7	854	4442
Bco2	7	7	854	4442
Slc8b1	7	-1	854	-18
Rac3	7	1	854	1531
Glcci1	7	7	854	4442
Cd209a	7	7	854	4442
Mcoln3	7	7	854	4442
Prpf8	7	7	854	4442
Rspo1	7	-2	854	-266
Ggt7	7	2	854	3151
Urb1	7	7	854	4442
Pycr1	7	1	854	1531
Gen1	7	1	854	1531
Metrnl	7	-2	854	-266
Shank2	7	0	854	456
Tifa	7	7	854	4442
Fancd2	7	0	854	456
Fbxl21	7	7	854	4442
BC002059	7	1	854	1531
Duox2	7	1	854	1531
Iqub	7	7	854	4442
Ckap4	7	0	854	456
Socs2	7	7	854	4442
Ccm2	7	7	854	4442
Wnt9a	7	-1	854	-18
Nlgn2	7	7	854	4442
Spata20	7	7	854	4442
Kat7	7	0	854	456
Unk	7	7	854	4442
Cybc1	7	7	854	4442
Amph	7	1	854	1531
Kdm1b	7	7	854	4442
Eif4e1b	7	7	854	4442
Wapl	7	7	854	4442
Fermt2	7	-1	854	-18
Stk24	7	7	854	4442
Mrtfa	7	1	854	1531
Klhl22	7	7	854	4442
Pak2	7	1	854	1531
Adcy5	7	7	854	4442
Pik3c3	7	0	854	456
Reep2	7	7	854	4442
Cd226	7	0	854	456
Morn4	7	7	854	4442
Ndufs2	7	1	854	1531
Becn2	7	7	854	4442
Ndufs1	7	0	854	456
Lrp4	7	7	854	4442
Pcif1	7	7	854	4442
Sesn2	7	-2	854	-266
Nppa	7	2	854	3151
Fbxo2	7	7	854	4442
Cc2d2a	7	7	854	4442
Tapt1	7	7	854	4442
Creb5	7	2	854	3151
Eva1a	7	7	854	4442
Txnrd3	7	3	854	4288
Ap2s1	7	7	854	4442
Tufm	7	1	854	1531
4933402N03Rik	7	7	854	4442
Parp3	7	7	854	4442
Scap	7	2	854	3151
Nox1	7	2	854	3151
Gpr75	7	7	854	4442
Apob	7	0	854	456
Rpl10l	7	7	854	4442
Erc2	7	2	854	3151
Lnpep	7	7	854	4442
Gpr151	7	7	854	4442
Ythdc2	7	0	854	456
Malt1	7	2	854	3151
Gpr158	7	7	854	4442
Noxa1	7	2	854	3151
Rxfp4	7	0	854	456
Tmprss11e	7	7	854	4442
Hcar1	7	-1	854	-18
Ano2	7	7	854	4442
Bicra	7	7	854	4442
Shank1	7	7	854	4442
Rpgrip1l	7	7	854	4442
Mtnr1b	7	3	854	4288
Eda2r	7	7	854	4442
Atg9a	7	-1	854	-18
Atxn7	7	7	854	4442
Mpst	7	1	854	1531
Tpcn1	7	7	854	4442
Il17f	7	7	854	4442
H3c7	7	7	854	4442
Rps15a	7	2	854	3151
Ppia	7	1	854	1531
Rpl23a	7	2	854	3151
Lsamp	7	7	854	4442
Nlrc4	7	3	854	4288
Setx	7	7	854	4442
Vps39	7	7	854	4442
Rpl13	7	2	854	3151
Nlrx1	7	1	854	1531
Timd4	7	-1	854	-18
Depdc5	7	2	854	3151
Vsig4	7	0	854	456
Kiss1	7	-2	854	-266
Rpl17	7	2	854	3151
Sf3b2	7	7	854	4442
Nrcam	7	7	854	4442
Smo	7	0	854	456
Dlx6os1	7	7	854	4442
Grk3	7	7	854	4442
Mir181a-1hg	7	7	854	4442
Sox2ot	7	7	854	4442
Pkd2l1	7	3	854	4288
Fat4	7	7	854	4442
Pon2	7	2	854	3151
Hcn4	7	0	854	456
Mafa	7	-2	854	-266
Slirp	7	7	854	4442
Mrs2	7	7	854	4442
Olfm4	7	7	854	4442
Kmt2d	7	7	854	4442
Gpr176	7	2	854	3151
Kpna7	7	7	854	4442
B3glct	7	7	854	4442
Unc13a	7	2	854	3151
Mir1a-1	7	0	854	456
Mir22	7	0	854	456
Mir126a	7	1	854	1531
Mir141	7	-1	854	-18
Mir143	7	1	854	1531
Mir203	7	7	854	4442
Mir204	7	-1	854	-18
Mir211	7	0	854	456
Mir23b	7	0	854	456
Mir29a	7	-1	854	-18
Mir30a	7	7	854	4442
Mir122	7	-1	854	-18
Gfral	7	7	854	4442
Adgrf2	7	7	854	4442
Ces2h	7	7	854	4442
Arhgef15	7	7	854	4442
Rab44	7	1	854	1531
Klf14	7	1	854	1531
Gpx4	7	-4	854	-498
Trim71	7	7	854	4442
Dspp	7	-1	854	-18
Rbm24	7	7	854	4442
Mir221	7	1	854	1531
Mir106a	7	7	854	4442
Mir326	7	1	854	1531
Mir346	7	7	854	4442
Mir200c	7	1	854	1531
Mir181a-1	7	-1	854	-18
Mir615	7	7	854	4442
Mir744	7	7	854	4442
Ifi208	7	7	854	4442
Gm12371	7	7	854	4442
Mir22hg	7	7	854	4442
Tigit	7	3	854	4288
Mir582	7	0	854	456
Rpl5	7	1	854	1531
Gm10419	7	7	854	4442
Mir155hg	7	2	854	3151
I-ag7	7	7	854	4442
Gm17102	7	7	854	4442
Acadvl	6	0	1708	677
Acads	6	6	1708	3588
Macf1	6	0	1708	677
Aco2	6	-1	1708	-398
Chrna4	6	1	1708	2297
Actb	6	-4	1708	-1281
Actg1	6	-1	1708	-398
Actl7b	6	6	1708	3588
Adam12	6	-1	1708	-398
Adamts1	6	6	1708	3588
Adcy7	6	6	1708	3588
Adcyap1r1	6	-2	1708	-872
Adora2a	6	-6	1708	-1421
Adra1a	6	6	1708	3588
Adrb3	6	-3	1708	-1120
Aebp1	6	6	1708	3588
Afp	6	-1	1708	-398
Ager	6	-4	1708	-1281
Agtr1a	6	0	1708	677
Aire	6	-3	1708	-1120
Ak2	6	0	1708	677
Akt2	6	-5	1708	-1352
Aldoa	6	0	1708	677
Gfer	6	6	1708	3588
Ambn	6	6	1708	3588
Ank3	6	6	1708	3588
Slc25a5	6	-3	1708	-1120
Anxa5	6	-3	1708	-1120
Anxa8	6	6	1708	3588
Ap1m1	6	1	1708	2297
Ap2m1	6	0	1708	677
Ap3s1	6	6	1708	3588
Apba2	6	6	1708	3588
Apbb1	6	6	1708	3588
Apex1	6	1	1708	2297
Atg5	6	-8	1708	-1512
Birc3	6	1	1708	2297
Aplp2	6	-1	1708	-398
Aqp1	6	-4	1708	-1281
Rplp0	6	6	1708	3588
Arc	6	-1	1708	-398
Arf3	6	0	1708	677
Arf4	6	1	1708	2297
Arf5	6	6	1708	3588
Arnt	6	6	1708	3588
Asgr1	6	6	1708	3588
Astn1	6	6	1708	3588
Ate1	6	6	1708	3588
Atp1b1	6	0	1708	677
Atp2b2	6	6	1708	3588
Atp5b	6	0	1708	677
Atp5pb	6	0	1708	677
Atp5k	6	0	1708	677
Atp6v1a	6	0	1708	677
Atp6v0a1	6	-3	1708	-1120
Atp8a1	6	6	1708	3588
Atp6v0c	6	0	1708	677
Slc7a2	6	6	1708	3588
Avpr2	6	6	1708	3588
Axin1	6	-1	1708	-398
Cep131	6	6	1708	3588
Bckdk	6	2	1708	3434
Bcl10	6	0	1708	677
Bcl2l1	6	-2	1708	-872
Bcl6	6	-4	1708	-1281
Bik	6	6	1708	3588
Bcl2l11	6	-1	1708	-398
Fabp7	6	-6	1708	-1421
Bmi1	6	0	1708	677
Bmp15	6	6	1708	3588
Gdf2	6	-1	1708	-398
Bmpr1a	6	-2	1708	-872
Zfp36l1	6	6	1708	3588
Birc6	6	6	1708	3588
Bsn	6	0	1708	677
Ciita	6	1	1708	2297
Hyou1	6	1	1708	2297
Cacna1a	6	-4	1708	-1281
Cacna1b	6	0	1708	677
Cacna1c	6	-1	1708	-398
Cacnb2	6	6	1708	3588
Cacng2	6	-1	1708	-398
Cacybp	6	1	1708	2297
Camk4	6	0	1708	677
Caml	6	6	1708	3588
Cap1	6	0	1708	677
Capn2	6	-2	1708	-872
Car1	6	6	1708	3588
Casp4	6	1	1708	2297
Ctnna2	6	0	1708	677
Cav3	6	-1	1708	-398
Cct4	6	0	1708	677
Cct5	6	0	1708	677
Cct6a	6	0	1708	677
Cct8	6	0	1708	677
Cd24a	6	0	1708	677
Entpd5	6	6	1708	3588
Cd4	6	-1	1708	-398
Cd48	6	6	1708	3588
Cd81	6	-2	1708	-872
Cdh11	6	6	1708	3588
Cdk2	6	-1	1708	-398
Cdkn2b	6	6	1708	3588
Mia	6	6	1708	3588
Cfl1	6	-4	1708	-1281
Ch25h	6	0	1708	677
Chga	6	-2	1708	-872
Chil3	6	-1	1708	-398
Chrm1	6	0	1708	677
Chuk	6	-3	1708	-1120
Cit	6	6	1708	3588
Coro1a	6	6	1708	3588
Cmas	6	0	1708	677
Ccr1	6	-1	1708	-398
Cnn1	6	6	1708	3588
Cntn1	6	1	1708	2297
Coil	6	6	1708	3588
Col12a1	6	0	1708	677
Col18a1	6	6	1708	3588
Col4a3	6	1	1708	2297
Cox5a	6	6	1708	3588
Cox5b	6	6	1708	3588
Cox6a1	6	6	1708	3588
Cplx1	6	6	1708	3588
Cplx2	6	6	1708	3588
Cpox	6	6	1708	3588
Creb1	6	-7	1708	-1472
Crh	6	-7	1708	-1472
Bcar1	6	6	1708	3588
Crkl	6	6	1708	3588
Dpysl2	6	-2	1708	-872
Pcdha4	6	6	1708	3588
Crp	6	-1	1708	-398
Dmbt1	6	6	1708	3588
Cr1l	6	6	1708	3588
Hapln1	6	2	1708	3434
Cryab	6	-1	1708	-398
Crybb1	6	0	1708	677
Csf2rb	6	-1	1708	-398
Csf3r	6	-1	1708	-398
Vcan	6	2	1708	3434
Cstb	6	1	1708	2297
Ctbp2	6	-4	1708	-1281
Celf1	6	1	1708	2297
Cyp19a1	6	-1	1708	-398
Cyp1b1	6	1	1708	2297
Cyp21a1	6	6	1708	3588
Dab1	6	6	1708	3588
Dach1	6	0	1708	677
Dao	6	6	1708	3588
Dazl	6	-1	1708	-398
Dbnl	6	6	1708	3588
Dbt	6	6	1708	3588
Dbx1	6	-1	1708	-398
Eci1	6	1	1708	2297
Asap1	6	6	1708	3588
Dhx9	6	0	1708	677
Dhcr7	6	0	1708	677
Diaph1	6	0	1708	677
Dld	6	0	1708	677
Dlx6	6	-1	1708	-398
Dnm1	6	-2	1708	-872
Reep5	6	6	1708	3588
Dpp6	6	0	1708	677
Slc26a3	6	6	1708	3588
Adam28	6	6	1708	3588
Dtna	6	1	1708	2297
Dvl1	6	6	1708	3588
