## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
ATP5F1A	8	-19	651	-562
ATP7B	8	-3	651	969
ATR	8	8	651	16962
BBS2	8	8	651	16962
BCL2L1	8	-1	651	1966
BCL6	8	0	651	2841
CXCR5	8	1	651	4146
BMP4	8	-6	651	200
BMPR2	8	0	651	2841
C1QBP	8	-11	651	-346
CA6	8	8	651	16962
CASP3	8	-4	651	651
CCNE1	8	0	651	2841
CCT6A	8	-8	651	-84
CD4	8	1	651	4146
SIGLEC6	8	2	651	6273
SCARB1	8	1	651	4146
CD74	8	1	651	4146
CDKN1A	8	-12	651	-395
CDKN1B	8	-3	651	969
CDX2	8	0	651	2841
CEBPA	8	-1	651	1966
CFL1	8	-9	651	-186
CHD4	8	-8	651	-84
CHGA	8	8	651	16962
CCR4	8	8	651	16962
COL1A2	8	-3	651	969
CPT1A	8	-7	651	32
CRX	8	2	651	6273
CRYBB2	8	8	651	16962
CSPG4	8	0	651	2841
CCN2	8	-6	651	200
DDX3X	8	-17	651	-532
DEFB1	8	8	651	16962
DLAT	8	-7	651	32
DYNC1H1	8	-10	651	-265
DRD2	8	-5	651	416
ECT2	8	-1	651	1966
EGR1	8	-5	651	416
ELK1	8	1	651	4146
ELK3	8	-1	651	1966
EMP2	8	3	651	9245
CTTN	8	-7	651	32
ENDOG	8	2	651	6273
ENG	8	4	651	16822
SLC29A1	8	0	651	2841
ERCC1	8	0	651	2841
ETV4	8	8	651	16962
F2	8	0	651	2841
F2RL1	8	-3	651	969
F10	8	2	651	6273
FABP5	8	-5	651	416
FANCD2	8	-5	651	416
BPTF	8	-3	651	969
FCN2	8	8	651	16962
FDX1	8	-2	651	1398
FOXI1	8	1	651	4146
FLNA	8	-17	651	-532
FLT4	8	2	651	6273
FXN	8	3	651	9245
FUT2	8	3	651	9245
FUT8	8	-1	651	1966
GABRD	8	8	651	16962
GALNT2	8	0	651	2841
GATA2	8	-3	651	969
GLA	8	-3	651	969
GLI2	8	8	651	16962
GNAS	8	-5	651	416
GOT1	8	0	651	2841
GPM6A	8	1	651	4146
CXCR3	8	2	651	6273
GPX1	8	-3	651	969
GRN	8	-10	651	-265
GRIN2B	8	0	651	2841
PDIA3	8	-10	651	-265
GSTM1	8	-10	651	-265
GUCY2D	8	8	651	16962
GZMB	8	2	651	6273
H3-3A	8	-4	651	651
HBA2	8	-2	651	1398
HCRT	8	1	651	4146
HFE	8	1	651	4146
HLA-DPB1	8	2	651	6273
HLA-DQB1	8	-1	651	1966
HLF	8	8	651	16962
HNRNPA1	8	-19	651	-562
HNRNPD	8	-15	651	-500
PRMT1	8	-12	651	-395
HSPA1A	8	-17	651	-532
HTR1A	8	0	651	2841
IFNAR2	8	1	651	4146
IGFBP2	8	1	651	4146
IGH	8	2	651	6273
IL1RN	8	0	651	2841
ILK	8	-1	651	1966
IMPDH2	8	-9	651	-186
IDO1	8	-1	651	1966
INSR	8	-4	651	651
PDX1	8	2	651	6273
IPW	8	8	651	16962
IRF6	8	2	651	6273
KCNJ11	8	0	651	2841
KCNJ13	8	8	651	16962
KCNN3	8	8	651	16962
KCNQ2	8	-1	651	1966
KIR2DS1	8	8	651	16962
LAMP2	8	-2	651	1398
LBR	8	-6	651	200
LMNB1	8	-12	651	-395
LOXL2	8	0	651	2841
LTA	8	8	651	16962
MCL1	8	-4	651	651
MDM2	8	-18	651	-548
MET	8	-7	651	32
MIF	8	-11	651	-346
TRPM1	8	2	651	6273
MME	8	-2	651	1398
MMP7	8	-6	651	200
MMP13	8	1	651	4146
MOCS1	8	8	651	16962
MOCS2	8	1	651	4146
ATP6	8	3	651	9245
MTNR1A	8	2	651	6273
RNR1	8	2	651	6273
MUC5AC	8	-4	651	651
MUTYH	8	-2	651	1398
MYB	8	2	651	6273
MYBL1	8	0	651	2841
MYCN	8	-4	651	651
MYH2	8	8	651	16962
MYO1E	8	-5	651	416
NCL	8	-21	651	-580
NTS	8	1	651	4146
NR4A2	8	0	651	2841
FURIN	8	1	651	4146
PRDX1	8	-10	651	-265
PAX9	8	0	651	2841
PDGFRB	8	1	651	4146
PEPD	8	-1	651	1966
PFKFB3	8	-5	651	416
PKLR	8	-1	651	1966
PKP1	8	-1	651	1966
PLA2G2A	8	0	651	2841
PLAGL2	8	4	651	16822
PMP22	8	3	651	9245
POU2F2	8	2	651	6273
PRKAA1	8	-7	651	32
PRKCE	8	8	651	16962
PRKDC	8	-17	651	-532
MAP2K1	8	0	651	2841
PRNP	8	-2	651	1398
PROX1	8	2	651	6273
HTRA1	8	-3	651	969
PSEN1	8	-2	651	1398
PTGS2	8	-6	651	200
PTK6	8	2	651	6273
PTPN1	8	-7	651	32
PTPN2	8	-2	651	1398
RBBP4	8	-13	651	-428
UPF1	8	-11	651	-346
RGS2	8	2	651	6273
RPS3	8	-17	651	-532
RPS15A	8	-12	651	-395
RPS27A	8	-10	651	-265
RRM2	8	-7	651	32
RYR2	8	-3	651	969
S100A6	8	-2	651	1398
S100A11	8	1	651	4146
S100B	8	-4	651	651
SAA1	8	-1	651	1966
SATB1	8	-3	651	969
SCN5A	8	0	651	2841
CCL7	8	-1	651	1966
CCL17	8	0	651	2841
SRSF6	8	-3	651	969
SHMT1	8	0	651	2841
ST6GAL1	8	2	651	6273
SIX1	8	2	651	6273
SLC3A2	8	-16	651	-517
SOX10	8	0	651	2841
SPI1	8	0	651	2841
STC1	8	1	651	4146
STK4	8	-1	651	1966
SYK	8	3	651	9245
