## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
GPHN	8	-3	651	969
FSTL3	8	8	651	16962
STUB1	8	-23	651	-595
NDRG1	8	-4	651	651
VAV3	8	2	651	6273
TOMM40	8	-3	651	969
DDX17	8	-20	651	-573
UBD	8	0	651	2841
AGR2	8	0	651	2841
HTATIP2	8	3	651	9245
TXNIP	8	-6	651	200
CAMKK2	8	2	651	6273
TBR1	8	3	651	9245
PLK4	8	0	651	2841
MAP3K2	8	1	651	4146
TRAF3IP2	8	2	651	6273
WDR4	8	1	651	4146
CCR9	8	2	651	6273
RBPMS	8	1	651	4146
RAB31	8	0	651	2841
UBE2C	8	-11	651	-346
PARK7	8	-8	651	-84
DDX42	8	-6	651	200
MAPRE1	8	-1	651	1966
SIRT2	8	-3	651	969
KDM2A	8	-4	651	651
IQSEC2	8	1	651	4146
KDM6B	8	-3	651	969
FAF2	8	-8	651	-84
JMJD6	8	-2	651	1398
SIRT5	8	-3	651	969
CRB1	8	0	651	2841
SUZ12	8	-2	651	1398
SLC39A14	8	-2	651	1398
PRAME	8	-5	651	416
CLEC5A	8	1	651	4146
SLC7A11	8	-9	651	-186
AIPL1	8	8	651	16962
KIF4A	8	-5	651	416
WIPI2	8	2	651	6273
IFT172	8	3	651	9245
PTPN22	8	-2	651	1398
PHGDH	8	-11	651	-346
RGS17	8	8	651	16962
GREM1	8	-3	651	969
PDCD4	8	-4	651	651
RBMS3	8	1	651	4146
MOCS3	8	0	651	2841
ANKRD11	8	-1	651	1966
UHRF1	8	-9	651	-186
CHST11	8	1	651	4146
ADIPOR1	8	3	651	9245
JPT1	8	1	651	4146
HSPA14	8	-1	651	1966
TLR7	8	-1	651	1966
BPIFA1	8	1	651	4146
FZR1	8	1	651	4146
GHRL	8	-6	651	200
ADA2	8	-1	651	1966
TM6SF2	8	3	651	9245
CYCS	8	-2	651	1398
ERRFI1	8	2	651	6273
SLC38A2	8	0	651	2841
NLGN3	8	8	651	16962
DLL4	8	2	651	6273
UGT1A1	8	-2	651	1398
WDR74	8	2	651	6273
TRPM4	8	1	651	4146
NSUN2	8	-11	651	-346
CMTM6	8	0	651	2841
USP47	8	-2	651	1398
SUSD4	8	8	651	16962
PRMT6	8	1	651	4146
DNAJA4	8	2	651	6273
BATF3	8	8	651	16962
SPATA7	8	3	651	9245
SELENOS	8	2	651	6273
ANGPTL8	8	1	651	4146
PDGFC	8	8	651	16962
DIABLO	8	-2	651	1398
PNO1	8	0	651	2841
CABP4	8	8	651	16962
DANCR	8	8	651	16962
PCDH19	8	0	651	2841
EPG5	8	2	651	6273
WDR19	8	8	651	16962
PROK2	8	0	651	2841
IFIH1	8	-1	651	1966
ERAP2	8	2	651	6273
NSD1	8	0	651	2841
HHIP	8	2	651	6273
DEPTOR	8	2	651	6273
NMNAT1	8	-1	651	1966
BRD9	8	-2	651	1398
VKORC1	8	1	651	4146
TRPM8	8	-1	651	1966
ZXDC	8	2	651	6273
LIN28A	8	1	651	4146
AGMAT	8	2	651	6273
LPCAT1	8	-4	651	651
SCUBE1	8	4	651	16822
PDCD1LG2	8	-5	651	416
NDFIP1	8	2	651	6273
POLR1HASP	8	8	651	16962
NECTIN4	8	0	651	2841
NUF2	8	-3	651	969
SESN2	8	-2	651	1398
BRIP1	8	0	651	2841
HAGHL	8	8	651	16962
DOT1L	8	-3	651	969
ORAI1	8	-2	651	1398
TSLP	8	0	651	2841
YTHDC1	8	-3	651	969
MTDH	8	-10	651	-265
CTHRC1	8	1	651	4146
LRG1	8	0	651	2841
TMC1	8	8	651	16962
EVC2	8	8	651	16962
RDH12	8	3	651	9245
SSTR5-AS1	8	8	651	16962
MARVELD2	8	3	651	9245
TRPV3	8	4	651	16822
GLIS3	8	1	651	4146
PGAM5	8	-12	651	-395
DTX3	8	8	651	16962
FLCN	8	0	651	2841
TAPT1	8	8	651	16962
SAMD9L	8	2	651	6273
SKA1	8	0	651	2841
BRWD3	8	8	651	16962
IFNL3	8	1	651	4146
CYP4V2	8	8	651	16962
DOK7	8	8	651	16962
C1QTNF9	8	3	651	9245
FAM111B	8	1	651	4146
ERCC6L2	8	2	651	6273
LINC01138	8	4	651	16822
MBNL1-AS1	8	8	651	16962
MIR107	8	8	651	16962
MIR1-1	8	0	651	2841
MIR1-2	8	1	651	4146
MIR125B2	8	2	651	6273
MIR140	8	-4	651	651
MIR141	8	0	651	2841
MIR17	8	-5	651	416
MIR182	8	-1	651	1966
MIR183	8	1	651	4146
MIR185	8	-1	651	1966
MIR194-2	8	2	651	6273
MIR197	8	0	651	2841
MIR199A1	8	1	651	4146
MIR199A2	8	2	651	6273
MIR200C	8	-6	651	200
MIR204	8	-1	651	1966
MIR210	8	-5	651	416
MIR22	8	-7	651	32
MIR23B	8	0	651	2841
MIR27A	8	-10	651	-265
MIR28	8	-1	651	1966
MIR34B	8	3	651	9245
MIR7-1	8	-1	651	1966
MIR96	8	-1	651	1966
MIR135B	8	0	651	2841
MIR151A	8	1	651	4146
MIR367	8	8	651	16962
MIR371A	8	8	651	16962
MIR361	8	1	651	4146
MIR451A	8	-5	651	416
MIR494	8	-1	651	1966
MIR495	8	0	651	2841
NORAD	8	-1	651	1966
MIR545	8	2	651	6273
MIR599	8	8	651	16962
MIR877	8	2	651	6273
MIR1184-1	8	2	651	6273
MIR1275	8	2	651	6273
MIR1246	8	-1	651	1966
HOTTIP	8	2	651	6273
MIR3163	8	8	651	16962
MIR3646	8	8	651	16962
MIR3615	8	8	651	16962
LNROP	8	8	651	16962
CBR3-AS1	8	3	651	9245
MIR4731	8	8	651	16962
CERS6-AS1	8	1	651	4146
NCK1-DT	8	2	651	6273
ABAT	7	0	1125	3672
ABCA4	7	-1	1125	2367
ACHE	7	1	1125	5799
ACLY	7	-18	1125	-1006
ACTA2	7	-3	1125	924
ACTB	7	-12	1125	-820
ACTL6A	7	-10	1125	-660
ACVR1B	7	2	1125	8771
ADCY5	7	2	1125	8771
ADCYAP1R1	7	7	1125	16488
ADH1C	7	1	1125	5799
ADM	7	0	1125	3672
GRK3	7	7	1125	16488
AFP	7	-5	1125	177
JAG1	7	-5	1125	177
AIF1	7	2	1125	8771
AKT2	7	-3	1125	924
ALB	7	-17	1125	-991
ALDOC	7	-3	1125	924
ALK	7	-5	1125	177
ALOX12	7	2	1125	8771
ALPL	7	2	1125	8771
ANGPT1	7	2	1125	8771
ANK1	7	1	1125	5799
APAF1	7	0	1125	3672
AIRE	7	-1	1125	2367
BIRC2	7	-2	1125	1492
APOBEC1	7	3	1125	16348
APOC1	7	-4	1125	495
AQP3	7	-1	1125	2367
ARF6	7	-6	1125	-58
ARG1	7	-5	1125	177
ARG2	7	0	1125	3672
STS	7	7	1125	16488
SERPINC1	7	2	1125	8771
ZFHX3	7	-1	1125	2367
ATP2A2	7	-16	1125	-974
ATP2B1	7	-1	1125	2367
KIF1A	7	-1	1125	2367
AZU1	7	-2	1125	1492
BAX	7	-6	1125	-58
BBS1	7	3	1125	16348
BCHE	7	-1	1125	2367
BMI1	7	-4	1125	495
BMP1	7	0	1125	3672
BST2	7	0	1125	3672
BTG1	7	2	1125	8771
CA2	7	-1	1125	2367
CALM1	7	-4	1125	495
CASP9	7	2	1125	8771
CAV3	7	1	1125	5799
CBS	7	-3	1125	924
KRIT1	7	0	1125	3672
CCNG1	7	7	1125	16488
CD33	7	0	1125	3672
CD48	7	0	1125	3672
CD68	7	1	1125	5799
CD72	7	2	1125	8771
CD79B	7	0	1125	3672
ADGRE5	7	1	1125	5799
CDC20	7	-13	1125	-869
CDH2	7	-3	1125	924
CDK2	7	-2	1125	1492
CDKN2B	7	-3	1125	924
CEBPD	7	1	1125	5799
CEBPG	7	2	1125	8771
CHD2	7	-5	1125	177
CHUK	7	-3	1125	924
CLC	7	7	1125	16488
CLCN2	7	7	1125	16488
CLCN5	7	7	1125	16488
CNGB1	7	7	1125	16488
CNTN1	7	-1	1125	2367
COL1A1	7	-6	1125	-58
COL4A5	7	-1	1125	2367
COPA	7	-11	1125	-739
COPB1	7	-14	1125	-902
COX7A1	7	7	1125	16488
CRK	7	1	1125	5799
CRMP1	7	1	1125	5799
CSF3R	7	1	1125	5799
CSTB	7	-5	1125	177
NKX2-5	7	0	1125	3672
CTBP1	7	-6	1125	-58
CTF1	7	1	1125	5799
CTH	7	-2	1125	1492
CTSK	7	2	1125	8771
CYP2C8	7	-3	1125	924
CYP2E1	7	-3	1125	924
CYP2J2	7	1	1125	5799
CYP19A1	7	0	1125	3672
CYP27B1	7	1	1125	5799
CD55	7	1	1125	5799
DBP	7	1	1125	5799
DDB2	7	-4	1125	495
DHX9	7	-20	1125	-1036
DEFB4A	7	1	1125	5799
CFD	7	0	1125	3672
GSDME	7	-4	1125	495
COCH	7	7	1125	16488
DHCR7	7	-4	1125	495
NQO1	7	-5	1125	177
DKC1	7	-8	1125	-442
ARID3A	7	-4	1125	495
ATN1	7	0	1125	3672
DSG1	7	-12	1125	-820
DSPP	7	7	1125	16488
DUSP4	7	-1	1125	2367
E2F4	7	0	1125	3672
EBF1	7	-1	1125	2367
EDA	7	1	1125	5799
EDNRA	7	1	1125	5799
EEF1A2	7	-7	1125	-274
EIF4A1	7	-9	1125	-558
EIF4G1	7	-10	1125	-660
EIF4G2	7	-7	1125	-274
ELAVL3	7	7	1125	16488
ELF3	7	0	1125	3672
ELF4	7	1	1125	5799
EMP3	7	7	1125	16488
EPAS1	7	-4	1125	495
EPHA1	7	0	1125	3672
EPHX1	7	-1	1125	2367
EPHX2	7	0	1125	3672
EPOR	7	1	1125	5799
ERBB4	7	0	1125	3672
ERCC2	7	-6	1125	-58
EYA4	7	0	1125	3672
FBL	7	-11	1125	-739
ETS1	7	-5	1125	177
EXT1	7	7	1125	16488
EXT2	7	7	1125	16488
F7	7	0	1125	3672
F9	7	0	1125	3672
F13A1	7	0	1125	3672
FAAH	7	0	1125	3672
FABP4	7	-3	1125	924
FABP1	7	-2	1125	1492
FABP3	7	1	1125	5799
ACSL4	7	-4	1125	495
PTK2B	7	-1	1125	2367
FAP	7	1	1125	5799
MS4A2	7	7	1125	16488
FCGR3A	7	0	1125	3672
FDXR	7	0	1125	3672
FGA	7	0	1125	3672
FGB	7	0	1125	3672
FGF2	7	-7	1125	-274
FGF14	7	2	1125	8771
FGFR2	7	-5	1125	177
FH	7	-3	1125	924
FKBP1A	7	-2	1125	1492
FKBP1AP4	7	7	1125	16488
FKBP3	7	-3	1125	924
FOXC1	7	0	1125	3672
FOXC2	7	2	1125	8771
FLNC	7	-4	1125	495
FLOT2	7	0	1125	3672
FLT1	7	-7	1125	-274
FLT3LG	7	-1	1125	2367
FOLH1	7	7	1125	16488
FPR1	7	0	1125	3672
NR5A1	7	-5	1125	177
FUT4	7	7	1125	16488
GABRA2	7	7	1125	16488
GAD2	7	7	1125	16488
GALE	7	0	1125	3672
GAP43	7	0	1125	3672
GARS1	7	-7	1125	-274
GC	7	-6	1125	-58
GCDH	7	-2	1125	1492
KAT2A	7	-1	1125	2367
GDF9	7	7	1125	16488
GDNF	7	-1	1125	2367
GHR	7	1	1125	5799
GIPR	7	3	1125	16348
GJB1	7	-1	1125	2367
GPC3	7	-6	1125	-58
GLUL	7	-4	1125	495
GP1BA	7	2	1125	8771
GPD2	7	-2	1125	1492
GPR17	7	7	1125	16488
LPAR4	7	7	1125	16488
GPR35	7	2	1125	8771
GRK5	7	7	1125	16488
ARHGAP35	7	-4	1125	495
GRM5	7	1	1125	5799
GRM7	7	7	1125	16488
GSN	7	-7	1125	-274
GUCY2C	7	7	1125	16488
H2AZ1	7	-1	1125	2367
HBA1	7	-7	1125	-274
HCRTR2	7	7	1125	16488
HTT	7	-12	1125	-820
HDAC1	7	-23	1125	-1061
HDLBP	7	-10	1125	-660
HEXA	7	1	1125	5799
HGF	7	-1	1125	2367
NRG1	7	-1	1125	2367
HLA-DMB	7	7	1125	16488
HLA-DOB	7	7	1125	16488
MR1	7	1	1125	5799
HMGCS1	7	-4	1125	495
HMGCS2	7	7	1125	16488
FOXA1	7	-13	1125	-869
HNF4G	7	7	1125	16488
HNRNPU	7	-17	1125	-991
HOXA11	7	0	1125	3672
HOXC11	7	7	1125	16488
HOXD9	7	7	1125	16488
HP	7	-6	1125	-58
HRAS	7	-2	1125	1492
HSF2	7	0	1125	3672
HSPA4	7	-24	1125	-1069
HSPA6	7	-10	1125	-660
HSP90AB1	7	-20	1125	-1036
TNC	7	-1	1125	2367
IFIT2	7	1	1125	5799
IGFBP5	7	7	1125	16488
IGHG1	7	-2	1125	1492
IGSF1	7	2	1125	8771
IL3RA	7	2	1125	8771
IL4R	7	1	1125	5799
IL5	7	0	1125	3672
IL6ST	7	-1	1125	2367
IL7R	7	-4	1125	495
IL12A	7	-2	1125	1492
IL13RA2	7	7	1125	16488
IL15	7	0	1125	3672
FOXK2	7	-4	1125	495
IRF5	7	-3	1125	924
IRS1	7	-1	1125	2367
ITGA2	7	-3	1125	924
ITGA2B	7	7	1125	16488
ITGA5	7	-2	1125	1492
ITGAE	7	0	1125	3672
ITGB4	7	-3	1125	924
ITIH4	7	1	1125	5799
JARID2	7	7	1125	16488
JUP	7	-14	1125	-902
ANOS1	7	1	1125	5799
CD82	7	0	1125	3672
KCNK2	7	7	1125	16488
KCNN4	7	0	1125	3672
KIF5A	7	1	1125	5799
KIR2DL4	7	2	1125	8771
KIR2DS5	7	1	1125	5799
KIR3DL1	7	7	1125	16488
KISS1	7	-1	1125	2367
KIF11	7	-12	1125	-820
KPNB1	7	-16	1125	-974
KPNA2	7	-15	1125	-938
TNPO1	7	-10	1125	-660
KRT17	7	-11	1125	-739
KRT18	7	-10	1125	-660
AFF3	7	2	1125	8771
LAMB3	7	-3	1125	924
LGALS1	7	-9	1125	-558
LGALS3BP	7	-6	1125	-58
LGALS4	7	-1	1125	2367
LIG1	7	-1	1125	2367
LIG3	7	-6	1125	-58
LMO2	7	2	1125	8771
LPL	7	0	1125	3672
LRP6	7	-2	1125	1492
LSAMP	7	1	1125	5799
LTA4H	7	-3	1125	924
LYN	7	-1	1125	2367
TACSTD2	7	-3	1125	924
CAPRIN1	7	-23	1125	-1061
MAB21L1	7	7	1125	16488
SMAD7	7	-1	1125	2367
MAF	7	1	1125	5799
MAGEA4	7	1	1125	5799
MAGEA11	7	2	1125	8771
MBP	7	0	1125	3672
MC2R	7	7	1125	16488
MDK	7	-3	1125	924
MEF2D	7	1	1125	5799
MAP3K1	7	-3	1125	924
METTL1	7	-1	1125	2367
MFAP4	7	1	1125	5799
MFGE8	7	1	1125	5799
CXCL9	7	-1	1125	2367
MLLT1	7	1	1125	5799
MMP19	7	7	1125	16488
MPL	7	-1	1125	2367
MPO	7	-6	1125	-58
MRE11	7	-11	1125	-739
ABCC1	7	-3	1125	924
MYO1B	7	-12	1125	-820
MSH2	7	-12	1125	-820
MSI1	7	-2	1125	1492
MSR1	7	0	1125	3672
MUSK	7	7	1125	16488
MYH7	7	7	1125	16488
MYL3	7	7	1125	16488
MYO1C	7	-12	1125	-820
NAP1L1	7	-9	1125	-558
NUBP1	7	-1	1125	2367
NDUFS1	7	-3	1125	924
NEK2	7	0	1125	3672
NEUROD1	7	1	1125	5799
NFIC	7	-4	1125	495
NFKBIA	7	-3	1125	924
NNMT	7	1	1125	5799
NPY	7	0	1125	3672
NOTCH4	7	0	1125	3672
PNP	7	-2	1125	1492
NPAS2	7	7	1125	16488
SLC11A2	7	-3	1125	924
NRF1	7	-5	1125	177
NRGN	7	1	1125	5799
NTHL1	7	-3	1125	924
NTRK2	7	-1	1125	2367
ROR1	7	0	1125	3672
DDR2	7	-3	1125	924
OLR1	7	1	1125	5799
ORM2	7	1	1125	5799
OTC	7	0	1125	3672
OXT	7	-1	1125	2367
OXTR	7	-10	1125	-660
P4HA1	7	-4	1125	495
SERPINB2	7	0	1125	3672
PAK2	7	-7	1125	-274
PAX6	7	-2	1125	1492
PCOLCE	7	0	1125	3672
PDE4B	7	1	1125	5799
PDGFA	7	-2	1125	1492
PDE6B	7	7	1125	16488
ENPP2	7	1	1125	5799
ATP8B1	7	-1	1125	2367
PFKM	7	-8	1125	-442
ABCB4	7	0	1125	3672
PHB1	7	-12	1125	-820
PHKG2	7	1	1125	5799
SERPINI1	7	7	1125	16488
PKD2	7	2	1125	8771
PLAUR	7	0	1125	3672
PLCG1	7	-5	1125	177
PLCG2	7	1	1125	5799
PLD2	7	-2	1125	1492
PLP2	7	1	1125	5799
PLXNB3	7	0	1125	3672
POLB	7	0	1125	3672
POLG	7	-1	1125	2367
POLH	7	-2	1125	1492
POMC	7	-1	1125	2367
POR	7	-4	1125	495
POU2F1	7	-4	1125	495
PPARA	7	0	1125	3672
PPP3CA	7	-1	1125	2367
PPP3R1	7	2	1125	8771
SRGN	7	7	1125	16488
PRKCG	7	-2	1125	1492
PRKCI	7	-2	1125	1492
PRKG1	7	7	1125	16488
MAPK7	7	-2	1125	1492
PRL	7	-1	1125	2367
PROP1	7	0	1125	3672
PROS1	7	1	1125	5799
PRPS1	7	-7	1125	-274
PRSS2	7	2	1125	8771
RELN	7	-3	1125	924
PSMB8	7	0	1125	3672
TAS2R38	7	2	1125	8771
PTGDR	7	7	1125	16488
PTGDS	7	7	1125	16488
PTGER3	7	2	1125	8771
PTH	7	0	1125	3672
RAB1A	7	-4	1125	495
RAB13	7	-1	1125	2367
RAB27B	7	1	1125	5799
RAB5C	7	-3	1125	924
RAD21	7	-7	1125	-274
RAD51C	7	2	1125	8771
RAD52	7	7	1125	16488
RANBP1	7	-2	1125	1492
RANGAP1	7	-5	1125	177
RARA	7	-2	1125	1492
RARRES2	7	0	1125	3672
KDM5A	7	-4	1125	495
RBM3	7	-6	1125	-58
RBP3	7	3	1125	16348
RDX	7	-6	1125	-58
RFC1	7	-10	1125	-660
TRIM27	7	-7	1125	-274
RGS16	7	2	1125	8771
RHD	7	1	1125	5799
ROBO1	7	-5	1125	177
ROCK1	7	-4	1125	495
RPL11	7	-9	1125	-558
RPL15	7	-10	1125	-660
RPL18	7	-11	1125	-739
RPL26	7	-5	1125	177
RPL31	7	-13	1125	-869
RPL36A	7	-4	1125	495
MRPL12	7	0	1125	3672
RPS5	7	-12	1125	-820
RPS10	7	-10	1125	-660
RPS17	7	-10	1125	-660
RPS18	7	-11	1125	-739
RPS19	7	-8	1125	-442
RPS26	7	-9	1125	-558
RPS27	7	-8	1125	-442
RPS28	7	-8	1125	-442
RPS29	7	-1	1125	2367
S100A2	7	1	1125	5799
SAT1	7	1	1125	5799
SCN4A	7	0	1125	3672
SCN9A	7	1	1125	5799
SCNN1B	7	2	1125	8771
CCL18	7	0	1125	3672
CCL19	7	7	1125	16488
CCL21	7	-2	1125	1492
CXCL11	7	3	1125	16348
SDC2	7	1	1125	5799
SDHD	7	2	1125	8771
SELE	7	0	1125	3672
SFRP2	7	1	1125	5799
SHOX	7	7	1125	16488
ST3GAL3	7	7	1125	16488
SLC6A1	7	-2	1125	1492
SLC10A2	7	7	1125	16488
SLC16A1	7	-12	1125	-820
SLC19A1	7	-3	1125	924
SLCO2A1	7	-1	1125	2367
SMARCB1	7	-11	1125	-739
SIGLEC1	7	-1	1125	2367
SNAPC4	7	0	1125	3672
SNRPA1	7	-4	1125	495
SOS1	7	1	1125	5799
SOX4	7	-3	1125	924
SPTB	7	0	1125	3672
SREBF1	7	-3	1125	924
SRF	7	7	1125	16488
SRY	7	0	1125	3672
SSTR2	7	7	1125	16488
STAR	7	7	1125	16488
STAT5B	7	0	1125	3672
STK3	7	-6	1125	-58
SUPT6H	7	-2	1125	1492
ABCC8	7	1	1125	5799
SYP	7	7	1125	16488
TAP1	7	-4	1125	495
TCF4	7	-2	1125	1492
HNF1A	7	-8	1125	-442
PRDX2	7	-6	1125	-58
TERF2	7	0	1125	3672
TFAP2A	7	-6	1125	-58
TFAP4	7	-2	1125	1492
NR2F1	7	1	1125	5799
TFR2	7	0	1125	3672
TG	7	-1	1125	2367
TGM2	7	-6	1125	-58
TLE1	7	-1	1125	2367
TLN1	7	-9	1125	-558
SEC62	7	1	1125	5799
TNFAIP6	7	-4	1125	495
TNNI3	7	-2	1125	1492
TP53BP1	7	-1	1125	2367
TP73	7	-3	1125	924
TPO	7	7	1125	16488
NR2C2	7	-2	1125	1492
HSP90B1	7	-13	1125	-869
TRAF3	7	-4	1125	495
CCT3	7	-16	1125	-974
TSNAX	7	-1	1125	2367
TUB	7	7	1125	16488
TUFT1	7	1	1125	5799
UBA1	7	-19	1125	-1022
UBE2D1	7	-6	1125	-58
UBE2E2	7	0	1125	3672
UBE2I	7	-5	1125	177
UBE3A	7	-4	1125	495
UCHL1	7	-9	1125	-558
UCP3	7	1	1125	5799
UNG	7	-3	1125	924
NR1H2	7	0	1125	3672
UQCRC2	7	-7	1125	-274
VCAM1	7	-8	1125	-442
VCL	7	-10	1125	-660
VEGFC	7	1	1125	5799
VIPR1	7	0	1125	3672
VRK2	7	-1	1125	2367
WEE1	7	1	1125	5799
NELFA	7	0	1125	3672
WNT7B	7	2	1125	8771
XPA	7	0	1125	3672
XRCC1	7	-7	1125	-274
XRCC4	7	1	1125	5799
YWHAG	7	-5	1125	177
ZFP36	7	2	1125	8771
DNALI1	7	7	1125	16488
ALMS1	7	-2	1125	1492
DEK	7	-11	1125	-739
PRRC2A	7	-7	1125	-274
PSCA	7	7	1125	16488
AAAS	7	1	1125	5799
GPR68	7	1	1125	5799
NPRL3	7	7	1125	16488
SLC7A5	7	-7	1125	-274
USP11	7	-5	1125	177
KDM5C	7	0	1125	3672
NAA10	7	0	1125	3672
AXIN1	7	-1	1125	2367
FZD7	7	-3	1125	924
PIP4K2B	7	1	1125	5799
SRPX	7	7	1125	16488
ULK1	7	-9	1125	-558
RAD54L	7	-1	1125	2367
CUL3	7	-8	1125	-442
CUL1	7	-19	1125	-1022
SMARCA5	7	-11	1125	-739
IRS4	7	-8	1125	-442
PPFIBP1	7	-3	1125	924
GAS7	7	7	1125	16488
DGKZ	7	1	1125	5799
FCN3	7	7	1125	16488
BHLHE40	7	-2	1125	1492
CASK	7	-4	1125	495
KLF7	7	0	1125	3672
RNASET2	7	-1	1125	2367
STX11	7	7	1125	16488
NOL4	7	-1	1125	2367
MBTPS1	7	7	1125	16488
TNFSF10	7	-4	1125	495
ADAM9	7	-3	1125	924
RAB11A	7	-9	1125	-558
SNAP23	7	-4	1125	495
PEX11B	7	0	1125	3672
IL18R1	7	7	1125	16488
SOCS2	7	1	1125	5799
CCN6	7	2	1125	8771
PROM1	7	-3	1125	924
NR1I2	7	-2	1125	1492
PER2	7	4	1125	16487
CACNA1H	7	-2	1125	1492
HERC2	7	-4	1125	495
FOXH1	7	7	1125	16488
PHOX2B	7	1	1125	5799
FUBP3	7	-11	1125	-739
USP13	7	-5	1125	177
SEMA5A	7	2	1125	8771
SPAG9	7	-2	1125	1492
AIP	7	-2	1125	1492
CLDN6	7	-2	1125	1492
KCNQ4	7	3	1125	16348
HGS	7	-1	1125	2367
IL1RL1	7	-1	1125	2367
ZMYM3	7	-4	1125	495
BMP15	7	-1	1125	2367
COPB2	7	-10	1125	-660
SRSF11	7	-8	1125	-442
TRIP12	7	-9	1125	-558
CD163	7	-4	1125	495
SNAP29	7	-2	1125	1492
SLC22A6	7	3	1125	16348
HAND1	7	7	1125	16488
ITM2A	7	7	1125	16488
EIF4E2	7	-7	1125	-274
MAPK8IP1	7	7	1125	16488
SLC4A7	7	-2	1125	1492
PTGES	7	2	1125	8771
BCAR1	7	0	1125	3672
CELSR1	7	1	1125	5799
IQCB1	7	7	1125	16488
DEPDC5	7	1	1125	5799
GPRASP1	7	1	1125	5799
RIPOR2	7	7	1125	16488
PCLAF	7	-1	1125	2367
MATR3	7	-20	1125	-1036
TOMM20	7	1	1125	5799
GAB2	7	2	1125	8771
DDX46	7	-7	1125	-274
G3BP2	7	-13	1125	-869
IQSEC1	7	-1	1125	2367
KIF14	7	0	1125	3672
TNFSF15	7	3	1125	16348
SAE1	7	-3	1125	924
TSPAN1	7	7	1125	16488
SGK2	7	7	1125	16488
FAM13A	7	7	1125	16488
G3BP1	7	-21	1125	-1047
TRIM28	7	-29	1125	-1086
TNK2	7	0	1125	3672
PRMT3	7	-1	1125	2367
PRG4	7	-1	1125	2367
RASGRP2	7	7	1125	16488
AKAP8	7	-11	1125	-739
SIGMAR1	7	-3	1125	924
TNIP1	7	-2	1125	1492
B3GNT3	7	1	1125	5799
CCL26	7	1	1125	5799
ABCA7	7	1	1125	5799
WARS2	7	2	1125	8771
SEMA3A	7	0	1125	3672
TUBA1B	7	-17	1125	-991
RACK1	7	-15	1125	-938
SPON2	7	7	1125	16488
RBM14	7	-16	1125	-974
TAB1	7	-6	1125	-58
MAD2L2	7	2	1125	8771
ATG7	7	-5	1125	177
BATF	7	1	1125	5799
OLFM4	7	-1	1125	2367
RGS14	7	7	1125	16488
YKT6	7	0	1125	3672
KHDRBS1	7	-13	1125	-869
GNA13	7	-1	1125	2367
STAG2	7	-3	1125	924
MASP2	7	-5	1125	177
PLAC1	7	7	1125	16488
NES	7	-1	1125	2367
KDM5B	7	1	1125	5799
MTHFD2	7	-5	1125	177
SDCCAG8	7	7	1125	16488
POLR1G	7	-3	1125	924
PGRMC1	7	-6	1125	-58
GPR83	7	7	1125	16488
EDAR	7	1	1125	5799
IFI44L	7	0	1125	3672
CKAP4	7	-8	1125	-442
FERMT2	7	-5	1125	177
KCNQ1OT1	7	-6	1125	-58
STON1	7	2	1125	8771
KIF3A	7	1	1125	5799
KAT7	7	-4	1125	495
ADAMTS6	7	7	1125	16488
SUPT16H	7	-7	1125	-274
ANXA10	7	1	1125	5799
PLPBP	7	0	1125	3672
RPL35	7	-8	1125	-442
GPR176	7	7	1125	16488
PHB2	7	-11	1125	-739
CBX3	7	-12	1125	-820
COBLL1	7	-1	1125	2367
MORC2	7	-7	1125	-274
CEP164	7	2	1125	8771
DHX30	7	-8	1125	-442
ATF6	7	2	1125	8771
CCT5	7	-16	1125	-974
SORCS3	7	0	1125	3672
KDM4B	7	-1	1125	2367
CLUAP1	7	7	1125	16488
SETX	7	-4	1125	495
CMTR1	7	-2	1125	1492
SWAP70	7	0	1125	3672
KDM4C	7	0	1125	3672
PPRC1	7	7	1125	16488
SARM1	7	0	1125	3672
CLASP2	7	-4	1125	495
POGZ	7	-5	1125	177
CIC	7	0	1125	3672
CLCC1	7	-2	1125	1492
PLCB1	7	-1	1125	2367
BICD2	7	-6	1125	-58
KIF13B	7	-1	1125	2367
NEDD4L	7	-15	1125	-938
SMCHD1	7	-4	1125	495
U2SURP	7	-12	1125	-820
HAUS5	7	1	1125	5799
LARP1	7	-12	1125	-820
ADNP	7	-5	1125	177
NCAPH	7	-6	1125	-58
CTDNEP1	7	7	1125	16488
ATP13A2	7	1	1125	5799
SF3B1	7	-25	1125	-1076
ANGPTL2	7	7	1125	16488
MACF1	7	-2	1125	1492
POFUT1	7	1	1125	5799
TSPAN12	7	7	1125	16488
PADI4	7	-1	1125	2367
LEMD3	7	-3	1125	924
ORC6	7	0	1125	3672
OPN3	7	1	1125	5799
MKRN1	7	7	1125	16488
MKRN2	7	-1	1125	2367
BACE1	7	-2	1125	1492
PRKD3	7	1	1125	5799
ARHGAP8	7	2	1125	8771
PANX1	7	-3	1125	924
PART1	7	1	1125	5799
WHRN	7	7	1125	16488
MPC2	7	0	1125	3672
ULK3	7	7	1125	16488
GORASP2	7	-2	1125	1492
UPF2	7	-4	1125	495
APPL1	7	-6	1125	-58
GPSM1	7	1	1125	5799
SENP3	7	-5	1125	177
FBXL5	7	7	1125	16488
FBXO22	7	-2	1125	1492
TINF2	7	1	1125	5799
MYOF	7	-3	1125	924
LATS2	7	1	1125	5799
BSCL2	7	1	1125	5799
